Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
3680,9.0000629425,1,23.0001678467,33.0002307892
3681,9.99999046326,1,5.99996948242,16.9999599457
3682,9.99999046326,1,-10.0000629425,0.999927520752
3683,9.0000629425,24,2.00002288818,35.0000858307
3684,7.99989700317,24,-15.9998645782,16.0000324249
3685,7.99989700317,1,-7.99996948242,0.999927520752
3686,6.99996948242,24,2.00002288818,32.9999923706
3687,7.99989700317,24,0.000167846679688,32.0000648499
3688,7.99989700317,1,-7.99996948242,0.999927520752
3689,9.0000629425,1,22.0000019073,32.0000648499
3690,9.0000629425,1,23.9998569489,33.9999198914
3691,8.99982452393,1,23.0001678467,32.9999923706
3692,8.00013542175,1,23.9998569489,32.9999923706
3693,9.99999046326,1,-8.99989700317,2.00009346008
3694,9.0000629425,1,21.9997634888,31.9998264313
3695,9.0000629425,2,-9.99989700317,1.00016593933
3696,9.0000629425,1,21.9997634888,31.9998264313
3697,9.0000629425,1,21.9997634888,31.9998264313
3698,9.0000629425,1,-7.99996948242,2.00009346008
3699,9.99999046326,1,19.9999084473,30.9998989105
3700,9.99999046326,1,-9.99982452393,1.00016593933
3701,9.0000629425,1,22.9999294281,32.9999923706
3702,9.0000629425,1,22.9999294281,32.9999923706
3703,8.99982452393,1,23.0001678467,32.9999923706
3704,9.0000629425,1,-9.00013542175,0.999927520752
3705,9.0000629425,1,22.9999294281,32.9999923706
3706,7.99989700317,25,9.53674316406e-05,32.9999923706
3707,8.00013542175,25,-0.000143051147461,32.9999923706
3708,8.00013542175,1,-9.00013542175,0.0
3709,9.0000629425,1,22.9999294281,32.9999923706
3710,7.99989700317,1,1.00009346008,9.99999046326
3711,9.0000629425,25,4.99997138977,39.0000343323
3712,10.0002288818,21,-18.0002174377,13.0000114441
3713,8.99982452393,18,-4.99975013733,22.0000743866
3714,9.99999046326,19,-7.00015449524,21.999835968
3715,8.00013542175,18,-4.99998855591,21.0001468658
3716,9.0000629425,19,-5.99998855591,22.0000743866
3717,9.0000629425,18,-5.00022697449,21.999835968
3718,8.00013542175,19,-5.99998855591,21.0001468658
3719,8.00013542175,18,-7.00032043457,18.9998149872
3720,9.99999046326,19,-5.99998855591,23.0000019073
3721,8.00013542175,18,16.9998474121,42.9999828339
3722,6.99996948242,18,9.00018882751,34.0001583099
3723,6.99996948242,1,-7.99996948242,0.0
3724,7.99989700317,1,24.0000953674,32.9999923706
3725,9.99999046326,1,-9.00013542175,1.9998550415
3726,11.0001564026,1,19.9999084473,32.0000648499
3727,7.99989700317,1,24.0000953674,32.9999923706
3728,6.99996948242,1,23.9998569489,31.9998264313
3729,7.99989700317,1,24.0000953674,32.9999923706
3730,7.99989700317,1,-8.99989700317,0.0
3731,6.99996948242,18,9.00018882751,34.0001583099
3732,9.0000629425,1,22.9999294281,32.9999923706
3733,9.0000629425,1,22.9999294281,32.9999923706
3734,7.99989700317,1,24.0000953674,32.9999923706
3735,7.99989700317,1,-7.99996948242,0.999927520752
3736,7.99989700317,1,19.0002193451,28.0001163483
3737,6.99996948242,19,-7.00015449524,18.9998149872
3738,9.99999046326,18,16.0001583099,44.0001487732
3739,8.99982452393,18,6.00016784668,32.9999923706
3740,8.99982452393,2,-10.9998245239,0.0
3741,7.99989700317,2,23.0000953674,32.9999923706
3742,7.99989700317,1,-7.99996948242,0.999927520752
3743,9.0000629425,1,22.9999294281,32.9999923706
3744,9.0000629425,1,22.9999294281,32.9999923706
3745,9.0000629425,1,23.9998569489,33.9999198914
3746,9.0000629425,2,-11.0000629425,0.0
3747,9.0000629425,2,21.9999294281,32.9999923706
3748,9.0000629425,2,-11.0000629425,0.0
3749,9.0000629425,1,-10.0000629425,0.0
3750,10.0002288818,1,22.9999294281,34.0001583099
3751,9.0000629425,1,22.9999294281,32.9999923706
3752,9.0000629425,1,-10.0000629425,0.0
3753,9.0000629425,1,-7.24792480469e-05,9.99999046326
3754,7.99989700317,24,0.000167846679688,32.0000648499
3755,9.0000629425,24,-29.0001144409,3.99994850159
3756,9.99999046326,1,28.9999713898,39.999961853
3757,5.99980354309,1,26.0001888275,32.9999923706
3758,5.99980354309,1,-5.99987602234,0.999927520752
3759,8.00013542175,1,22.9999294281,32.0000648499
3760,8.00013542175,2,-9.000207901,0.999927520752
3761,8.99982452393,2,21.0002403259,32.0000648499
3762,8.99982452393,1,-8.99989700317,0.999927520752
3763,9.99999046326,1,22.0000019073,32.9999923706
3764,9.99999046326,1,22.0000019073,32.9999923706
3765,9.99999046326,1,-9.99982452393,1.00016593933
3766,9.99999046326,1,22.0000019073,32.9999923706
3767,6.99996948242,1,12.9999389648,20.9999084473
3768,6.99996948242,1,-7.99996948242,0.0
3769,7.99989700317,18,-5.99991607666,19.9999809265
3770,8.00013542175,17,19.0000133514,44.0001487732
3771,9.0000629425,17,5.99976348877,31.9998264313
3772,9.0000629425,1,-7.99996948242,2.00009346008
3773,8.99982452393,1,21.0000743866,30.9998989105
3774,8.99982452393,1,-9.99982452393,0.0
3775,6.99996948242,1,26.0001888275,34.0001583099
3776,9.0000629425,1,22.9999294281,32.9999923706
3777,9.0000629425,1,22.9999294281,32.9999923706
3778,9.0000629425,1,-9.00013542175,0.999927520752
3779,8.99982452393,1,23.0001678467,32.9999923706
3780,8.99982452393,1,-9.99982452393,0.0
3781,8.99982452393,1,-8.99989700317,0.999927520752
3782,9.99999046326,1,21.0000743866,32.0000648499
3783,9.0000629425,1,22.9999294281,32.9999923706
3784,9.0000629425,1,-10.0000629425,0.0
3785,8.00013542175,1,25.0000228882,34.0001583099
3786,8.00013542175,1,-9.00013542175,0.0
3787,6.99996948242,1,25.0000228882,32.9999923706
3788,9.99999046326,1,22.0000019073,32.9999923706
3789,9.99999046326,1,-10.0000629425,0.999927520752
3790,9.0000629425,1,22.9999294281,32.9999923706
3791,9.0000629425,1,-10.0000629425,0.0
3792,9.99999046326,2,20.0000743866,32.0000648499
3793,9.0000629425,1,23.9998569489,33.9999198914
3794,8.99982452393,1,23.0001678467,32.9999923706
3795,8.99982452393,2,-10.9998245239,0.0
3796,8.00013542175,1,23.9998569489,32.9999923706
3797,6.99996948242,1,25.9999504089,33.9999198914
3798,9.0000629425,1,22.9999294281,32.9999923706
3799,9.0000629425,1,-8.99989700317,1.00016593933
3800,9.99999046326,1,20.999835968,31.9998264313
3801,9.99999046326,1,-9.99982452393,1.00016593933
3802,9.99999046326,1,22.0000019073,32.9999923706
3803,7.99989700317,1,23.0001678467,32.0000648499
3804,9.0000629425,1,23.9998569489,33.9999198914
3805,9.0000629425,1,-10.0000629425,0.0
3806,8.00013542175,1,23.9998569489,32.9999923706
3807,8.00013542175,1,-9.00013542175,0.0
3808,8.99982452393,1,24.0000953674,33.9999198914
3809,9.99999046326,1,10.0001564026,21.0001468658
3810,9.99999046326,1,-10.9999904633,0.0
3811,6.99996948242,25,1.00002288818,32.9999923706
3812,10.999917984,25,-2.9999256134,32.9999923706
3813,10.999917984,1,-10.9999904633,0.999927520752
3814,9.99999046326,1,12.0000114441,23.0000019073
3815,8.00013542175,24,5.99997138977,38.0001068115
3816,7.99989700317,24,-13.000082016,18.9998149872
3817,7.99989700317,1,-8.99989700317,0.0
3818,9.0000629425,26,-2.0000705719,32.9999923706
3819,8.00013542175,26,-29.9999485016,4.00018692017
3820,4.99987602234,1,2.99994850159,8.99982452393
3821,7.99989700317,18,19.0001792908,45.0000762939
3822,9.0000629425,18,5.9999294281,32.9999923706
3823,9.0000629425,1,-10.0000629425,0.0
3824,8.00013542175,1,17.9998149872,26.9999504089
3825,6.00004196167,25,5.99989891052,36.9999408722
3826,9.99999046326,25,-0.99983215332,34.0001583099
3827,9.99999046326,1,-10.9999904633,0.0
3828,7.000207901,1,24.9997844696,32.9999923706
3829,7.000207901,1,-8.000207901,0.0
3830,9.0000629425,1,22.9999294281,32.9999923706
3831,9.99999046326,1,22.0000019073,32.9999923706
3832,9.99999046326,1,-10.0000629425,0.999927520752
3833,7.99989700317,1,8.0000629425,16.9999599457
3834,7.99989700317,1,-8.99989700317,0.0
3835,9.0000629425,18,-14.0000514984,13.0000114441
3836,7.99989700317,17,20.0001792908,45.0000762939
3837,8.00013542175,17,7.99985694885,32.9999923706
3838,8.00013542175,1,-8.000207901,0.999927520752
3839,9.99999046326,1,17.000125885,28.0001163483
3840,9.99999046326,1,-10.0000629425,0.999927520752
3841,9.99999046326,18,5.9999294281,33.9999198914
3842,8.00013542175,19,-2.99996757507,24.0001678467
3843,9.99999046326,18,5.9999294281,33.9999198914
3844,8.99982452393,18,-10.999792099,16.0000324249
3845,9.0000629425,17,17.9998474121,43.9999103546
3846,8.00013542175,17,7.99985694885,32.9999923706
3847,8.00013542175,1,-7.99996948242,1.00016593933
3848,8.99982452393,1,22.0000019073,31.9998264313
3849,8.99982452393,1,-8.99965858459,1.00016593933
3850,9.0000629425,1,22.9999294281,32.9999923706
3851,9.0000629425,1,-10.0000629425,0.0
3852,9.99999046326,1,22.0000019073,32.9999923706
3853,9.99999046326,1,-10.9999904633,0.0
3854,6.99996948242,1,25.9999504089,33.9999198914
3855,8.99982452393,1,22.0002403259,32.0000648499
3856,8.99982452393,1,-8.99989700317,0.999927520752
3857,10.999917984,1,21.0000743866,32.9999923706
3858,10.999917984,1,-11.999917984,0.0
3859,10.999917984,1,-10.9999904633,0.999927520752
3860,8.99982452393,1,22.0002403259,32.0000648499
3861,9.99999046326,1,22.0000019073,32.9999923706
3862,9.99999046326,1,-10.9999904633,0.0
3863,8.99982452393,1,24.000333786,34.0001583099
3864,8.99982452393,1,-9.99982452393,0.0
3865,8.99982452393,1,-8.99989700317,0.999927520752
3866,26.9999504089,1,5.00004196167,32.9999923706
3867,8.00013542175,1,22.9999294281,32.0000648499
3868,8.00013542175,1,-7.00028038025,1.9998550415
3869,8.99982452393,1,22.0002403259,32.0000648499
3870,8.99982452393,1,-8.99989700317,0.999927520752
3871,8.00013542175,1,22.9999294281,32.0000648499
3872,7.99989700317,1,24.0000953674,32.9999923706
3873,7.99989700317,1,-8.99989700317,0.0
3874,7.99989700317,1,-3.99978256226,5.00011444092
3875,8.00013542175,1,5.99973106384,14.9998664856
3876,8.99982452393,20,-2.99980163574,26.0000228882
3877,12.0000839233,19,-8.00008201599,23.0000019073
3878,7.99989700317,20,18.0001068115,46.0000038147
3879,7.99989700317,20,5.00009536743,32.9999923706
3880,7.99989700317,2,-9.99989700317,0.0
3881,9.99999046326,2,21.0000019073,32.9999923706
3882,9.99999046326,1,-10.9999904633,0.0
3883,9.0000629425,1,22.9999294281,32.9999923706
3884,7.99989700317,1,18.0000534058,26.9999504089
3885,9.0000629425,19,-18.0000724792,9.99999046326
3886,6.99996948242,20,18.0001068115,45.0000762939
3887,7.99989700317,20,6.00002288818,33.9999198914
3888,7.99989700317,1,-8.99989700317,0.0
3889,8.00013542175,1,23.9998569489,32.9999923706
3890,8.00013542175,1,-9.00013542175,0.0
3891,7.99989700317,1,24.0000953674,32.9999923706
3892,7.99989700317,1,-7.99973106384,1.00016593933
3893,6.99996948242,1,23.9998569489,31.9998264313
3894,6.99996948242,1,-5.99987602234,2.00009346008
3895,7.99989700317,3,21.0001678467,32.0000648499
3896,8.00013542175,3,21.9998569489,32.9999923706
3897,8.00013542175,1,-8.000207901,0.999927520752
3898,6.99996948242,1,25.0000228882,32.9999923706
3899,6.99996948242,1,-7.99996948242,0.0
3900,9.0000629425,1,22.9999294281,32.9999923706
3901,7.99989700317,1,25.0002613068,34.0001583099
3902,7.99989700317,1,-8.99989700317,0.0
3903,7.99989700317,1,24.0000953674,32.9999923706
3904,7.99989700317,1,-8.99989700317,0.0
3905,9.0000629425,1,22.9999294281,32.9999923706
3906,9.0000629425,1,-9.00013542175,0.999927520752
3907,6.99996948242,1,24.0000953674,32.0000648499
3908,9.0000629425,1,22.9999294281,32.9999923706
3909,9.0000629425,1,-10.0000629425,0.0
3910,7.99989700317,1,24.0000953674,32.9999923706
3911,7.99989700317,1,-8.99989700317,0.0
3912,9.0000629425,1,23.9998569489,33.9999198914
3913,7.000207901,1,25.9997119904,33.9999198914
3914,7.000207901,1,-7.00004196167,1.00016593933
3915,6.00004196167,1,24.9997844696,31.9998264313
3916,6.00004196167,1,-5.99987602234,1.00016593933
3917,9.0000629425,1,20.999835968,30.9998989105
3918,9.99999046326,1,22.0000019073,32.9999923706
3919,9.99999046326,1,-10.0000629425,0.999927520752
3920,25.0000953674,1,6.99989700317,32.9999923706
3921,25.0000953674,1,-26.0000953674,0.0
3922,8.00013542175,1,25.0000228882,34.0001583099
3923,6.99996948242,1,25.0000228882,32.9999923706
3924,6.99996948242,1,25.0000228882,32.9999923706
3925,9.0000629425,1,23.9998569489,33.9999198914
3926,9.0000629425,1,-8.99989700317,1.00016593933
3927,6.99996948242,1,23.9998569489,31.9998264313
3928,6.99996948242,1,26.0001888275,34.0001583099
3929,7.000207901,1,11.9997730255,19.9999809265
3930,7.000207901,1,-7.00028038025,0.999927520752
3931,9.99999046326,24,2.99995040894,36.9999408722
3932,9.99999046326,24,-30.0000419617,3.99994850159
3933,9.0000629425,1,28.000043869,38.0001068115
3934,12.0000839233,1,4.99980354309,17.9998874664
3935,12.0000839233,1,-11.999917984,1.00016593933
3936,6.99996948242,25,-0.000143051147461,31.9998264313
3937,6.99996948242,25,1.00026130676,33.0002307892
3938,6.99996948242,1,-6.00011444092,1.9998550415
3939,9.0000629425,1,22.0000019073,32.0000648499
3940,9.0000629425,1,-10.0000629425,0.0
3941,7.99989700317,1,24.0000953674,32.9999923706
3942,8.00013542175,1,23.9998569489,32.9999923706
3943,8.00013542175,1,-9.00013542175,0.0
3944,8.00013542175,1,19.9999084473,29.000043869
3945,7.99989700317,24,5.99997138977,37.9998683929
3946,7.99989700317,24,1.00009536743,32.9999923706
3947,7.99989700317,1,-7.99973106384,1.00016593933
3948,6.00004196167,1,20.999835968,27.9998779297
3949,6.99996948242,26,2.00011634827,35.0000858307
3950,6.99996948242,26,-28.0000934601,4.99987602234
3951,9.0000629425,1,28.9999713898,39.0000343323
3952,6.99996948242,1,8.99999046326,16.9999599457
3953,6.99996948242,1,-7.99996948242,0.0
3954,10.0002288818,25,-1.0000705719,34.0001583099
3955,9.0000629425,25,-2.00023651123,31.9998264313
3956,9.0000629425,1,-10.0000629425,0.0
3957,9.99999046326,1,22.0000019073,32.9999923706
3958,9.0000629425,1,22.9999294281,32.9999923706
3959,9.0000629425,1,22.9999294281,32.9999923706
3960,9.0000629425,1,23.9998569489,33.9999198914
3961,9.0000629425,1,-10.0000629425,0.0
3962,9.0000629425,1,22.9999294281,32.9999923706
3963,9.0000629425,1,-9.00013542175,0.999927520752
3964,8.00013542175,1,22.9999294281,32.0000648499
3965,9.99999046326,1,22.0000019073,32.9999923706
3966,9.99999046326,1,-9.99982452393,1.00016593933
3967,10.999917984,1,21.0000743866,32.9999923706
3968,9.0000629425,24,-7.05718994141e-05,32.9999923706
3969,7.000207901,24,1.9997844696,32.9999923706
3970,7.000207901,1,-7.00028038025,0.999927520752
3971,9.99999046326,1,21.0000743866,32.0000648499
3972,10.999917984,1,22.0000019073,33.9999198914
3973,8.99982452393,1,23.0001678467,32.9999923706
3974,8.99982452393,1,-8.99989700317,0.999927520752
3975,9.99999046326,1,21.0000743866,32.0000648499
3976,9.0000629425,1,22.9999294281,32.9999923706
3977,8.00013542175,1,23.9998569489,32.9999923706
3978,8.00013542175,1,-8.000207901,0.999927520752
3979,8.00013542175,1,23.9998569489,32.9999923706
3980,9.99999046326,1,22.0000019073,32.9999923706
3981,9.99999046326,1,23.0001678467,34.0001583099
3982,9.99999046326,1,-10.9999904633,0.0
3983,8.99982452393,1,8.0000629425,17.9998874664
3984,9.0000629425,25,-15.9999370575,18.000125885
3985,9.0000629425,17,-6.00008201599,19.9999809265
3986,9.0000629425,18,15.9999198914,42.9999828339
3987,8.00013542175,18,7.9997844696,33.9999198914
3988,8.00013542175,1,-9.00013542175,0.0
3989,9.99999046326,1,22.0000019073,32.9999923706
3990,9.99999046326,1,-9.99982452393,1.00016593933
3991,9.0000629425,1,22.9999294281,32.9999923706
3992,9.0000629425,1,7.99982452393,17.9998874664
3993,9.0000629425,1,-9.00013542175,0.999927520752
3994,9.0000629425,23,0.999929428101,32.9999923706
3995,8.99982452393,23,1.00016784668,32.9999923706
3996,8.99982452393,1,-8.99965858459,1.00016593933
3997,9.0000629425,1,17.9998149872,27.9998779297
3998,9.0000629425,24,1.00009536743,34.0001583099
3999,8.00013542175,24,-24.0002384186,7.99989700317
4000,8.00013542175,1,-7.00004196167,2.00009346008
4001,8.00013542175,24,0.999856948853,32.9999923706
4002,8.99982452393,24,-24.0,8.99982452393
4003,8.99982452393,1,-9.99982452393,0.0
4004,10.999917984,24,1.00009536743,36.0000133514
4005,8.00013542175,24,-27.9999485016,4.00018692017
4006,4.99987602234,1,-3.00009346008,2.99978256226
4007,9.0000629425,17,9.99995040894,36.0000133514
4008,6.99996948242,17,8.00009536743,32.0000648499
4009,9.99999046326,16,-2.99998855591,23.0000019073
4010,8.00013542175,16,17.9999198914,42.0000553131
4011,8.00013542175,16,8.99985694885,32.9999923706
4012,8.99982452393,1,-8.99989700317,0.999927520752
4013,6.99996948242,1,24.0000953674,32.0000648499
4014,6.99996948242,1,-7.00004196167,0.999927520752
4015,8.00013542175,1,23.9998569489,32.9999923706
4016,8.00013542175,1,-9.00013542175,0.0
4017,6.00004196167,1,25.9999504089,32.9999923706
4018,6.00004196167,1,-7.00004196167,0.0
4019,9.99999046326,1,23.0001678467,34.0001583099
4020,6.99996948242,1,25.0000228882,32.9999923706
4021,6.99996948242,1,-7.99996948242,0.0
4022,7.99989700317,1,24.0000953674,32.9999923706
4023,7.99989700317,1,24.0000953674,32.9999923706
4024,7.99989700317,1,-7.99996948242,0.999927520752
4025,8.99982452393,1,22.0002403259,32.0000648499
4026,8.99982452393,23,-30.9998970032,0.999927520752
4027,7.99989700317,2,23.0000953674,32.9999923706
4028,7.99989700317,1,24.0000953674,32.9999923706
4029,9.0000629425,1,22.9999294281,32.9999923706
4030,9.0000629425,1,-10.0000629425,0.0
4031,8.00013542175,2,24.0000228882,34.0001583099
4032,6.99996948242,1,6.99989700317,14.9998664856
4033,9.0000629425,16,-15.0000724792,9.99999046326
4034,9.0000629425,17,-6.00008201599,19.9999809265
4035,9.0000629425,16,-5.00008201599,19.9999809265
4036,6.99996948242,17,-3.99998855591,19.9999809265
4037,9.0000629425,16,-5.00008201599,19.9999809265
4038,9.0000629425,17,-5.99984359741,20.0002193451
4039,9.99999046326,16,-6.00000953674,19.9999809265
4040,8.00013542175,16,19.9997749329,43.9999103546
4041,9.99999046326,16,6.0000743866,32.0000648499
4042,9.99999046326,1,-10.0000629425,0.999927520752
4043,9.99999046326,1,21.0000743866,32.0000648499
4044,9.99999046326,1,-10.0000629425,0.999927520752
4045,7.99989700317,1,24.0000953674,32.9999923706
4046,9.99999046326,1,-10.9999904633,0.0
4047,6.99996948242,1,23.0001678467,31.0001373291
4048,6.99996948242,1,-7.00004196167,0.999927520752
4049,8.00013542175,16,-9.00026893616,14.9998664856
4050,6.99996948242,16,20.0000133514,42.9999828339
4051,6.99996948242,16,10.0000228882,32.9999923706
4052,6.99996948242,1,-7.99996948242,0.0
4053,8.00013542175,1,24.0000953674,33.0002307892
4054,8.00013542175,1,-9.00013542175,0.0
4055,7.99989700317,1,24.0000953674,32.9999923706
4056,7.99989700317,1,-8.99989700317,0.0
4057,9.0000629425,1,23.9998569489,33.9999198914
4058,9.0000629425,1,-10.0000629425,0.0
4059,10.999917984,1,21.0000743866,32.9999923706
4060,9.99999046326,1,21.0000743866,32.0000648499
4061,9.99999046326,1,-10.0000629425,0.999927520752
4062,8.99982452393,1,-2.9998550415,6.99996948242
4063,8.99982452393,1,-9.99982452393,0.0
4064,9.0000629425,19,-17.0001449585,10.999917984
4065,7.99989700317,18,18.00025177,44.0001487732
4066,9.99999046326,18,-14.9999790192,13.0000114441
4067,9.99999046326,2,-11.0000629425,0.999927520752
4068,9.0000629425,17,-2.0001335144,23.9999294281
4069,6.99996948242,18,-3.99982261658,21.0001468658
4070,6.99996948242,18,-3.0001335144,21.999835968
4071,9.0000629425,18,-5.99991607666,21.0001468658
4072,9.99999046326,18,-11.9999580383,16.0000324249
4073,7.99989700317,17,-0.999967575073,23.9999294281
4074,7.99989700317,17,37.0001392365,62.0000362396
4075,6.99996948242,17,9.00002288818,32.9999923706
4076,6.99996948242,1,-7.00004196167,0.999927520752
4077,9.0000629425,1,5.00004196167,15.0001049042
4078,9.0000629425,17,9.99995040894,36.0000133514
4079,7.99989700317,19,-12.0000305176,14.9998664856
4080,9.99999046326,17,17.0001583099,44.0001487732
4081,8.00013542175,17,7.99985694885,32.9999923706
4082,8.00013542175,1,-8.000207901,0.999927520752
4083,7.99989700317,1,23.0001678467,32.0000648499
4084,7.99989700317,1,-8.99989700317,0.0
4085,11.0001564026,1,21.9997634888,33.9999198914
4086,11.0001564026,2,-13.0001564026,0.0
4087,9.0000629425,1,22.9999294281,32.9999923706
4088,6.99996948242,1,25.0000228882,32.9999923706
4089,7.99989700317,1,24.0000953674,32.9999923706
4090,7.99989700317,1,-7.99996948242,0.999927520752
4091,9.99999046326,1,22.0000019073,32.9999923706
4092,7.99989700317,1,24.0000953674,32.9999923706
4093,7.99989700317,1,-8.99989700317,0.0
4094,9.0000629425,1,22.9999294281,32.9999923706
4095,9.0000629425,1,23.0001678467,33.0002307892
4096,6.99996948242,1,25.0000228882,32.9999923706
4097,6.99996948242,1,-7.00004196167,0.999927520752
4098,6.00004196167,1,26.9998779297,33.9999198914
4099,9.99999046326,1,15.0000324249,26.0000228882
4100,6.99996948242,1,-7.00004196167,0.999927520752
4101,9.99999046326,25,9.53674316406e-05,35.0000858307
4102,9.0000629425,25,-1.0000705719,32.9999923706
4103,9.0000629425,1,-9.00013542175,0.999927520752
4104,9.0000629425,1,11.0000839233,21.0001468658
4105,9.0000629425,25,5.99989891052,39.999961853
4106,9.99999046326,25,-1.99999809265,32.9999923706
4107,9.99999046326,1,-10.0000629425,0.999927520752
4108,8.00013542175,1,12.9999389648,22.0000743866
4109,7.99989700317,24,7.0001373291,39.0000343323
4110,10.999917984,24,-30.9999694824,3.99994850159
4111,9.0000629425,1,28.9999713898,39.0000343323
4112,9.0000629425,1,22.9999294281,32.9999923706
4113,9.0000629425,1,-9.00013542175,0.999927520752
4114,7.99989700317,1,23.0001678467,32.0000648499
4115,7.99989700317,25,-30.9998035431,2.00009346008
4116,6.99996948242,1,22.9999294281,30.9998989105
4117,9.0000629425,1,23.9998569489,33.9999198914
4118,9.0000629425,1,-10.0000629425,0.0
4119,8.99982452393,1,23.0001678467,32.9999923706
4120,8.99982452393,1,-9.99982452393,0.0
4121,6.99996948242,1,25.0000228882,32.9999923706
4122,6.99996948242,1,-6.99980354309,1.00016593933
4123,7.99989700317,1,24.0000953674,32.9999923706
4124,9.0000629425,1,21.9997634888,31.9998264313
4125,9.0000629425,1,-7.99996948242,2.00009346008
4126,7.99989700317,1,22.0000019073,30.9998989105
4127,8.00013542175,1,25.0000228882,34.0001583099
4128,8.00013542175,2,-10.0001354218,0.0
4129,7.000207901,2,23.9997844696,32.9999923706
4130,7.000207901,2,-9.000207901,0.0
4131,7.000207901,1,-7.00028038025,0.999927520752
4132,9.0000629425,1,31.0000648499,41.0001277924
4133,9.0000629425,1,22.9999294281,32.9999923706
4134,9.0000629425,1,-9.00013542175,0.999927520752
4135,7.99989700317,1,24.0000953674,32.9999923706
4136,7.99989700317,1,-8.99989700317,0.0
4137,7.99989700317,1,-8.99989700317,0.0
4138,9.0000629425,1,28.9999713898,39.0000343323
4139,9.0000629425,1,22.0000019073,32.0000648499
4140,7.99989700317,2,-8.99996948242,0.999927520752
4141,9.99999046326,1,22.0000019073,32.9999923706
4142,7.99989700317,1,24.0000953674,32.9999923706
4143,8.99982452393,1,23.0001678467,32.9999923706
4144,8.99982452393,1,-8.99965858459,1.00016593933
4145,8.99982452393,1,22.0000019073,31.9998264313
4146,8.99982452393,1,-8.99965858459,1.00016593933
4147,9.99999046326,1,22.0000019073,32.9999923706
4148,8.00013542175,1,22.9996910095,31.9998264313
4149,8.00013542175,2,-8.99996948242,1.00016593933
4150,6.00004196167,27,2.99997138977,36.0000133514
4151,9.99999046326,27,-18.0001754761,18.9998149872
4152,9.99999046326,1,-10.9999904633,0.0
4153,11.0001564026,26,-2.99999809265,34.0001583099
4154,6.00004196167,26,-17.0001754761,14.9998664856
4155,6.00004196167,1,-5.99987602234,1.00016593933
4156,8.99982452393,26,2.28881835938e-05,34.9998474121
4157,6.00004196167,26,-15.000082016,16.9999599457
4158,6.00004196167,1,-7.00004196167,0.0
4159,9.0000629425,26,2.28881835938e-05,35.0000858307
4160,10.0002288818,26,-17.0001754761,19.0000534058
4161,10.0002288818,1,-11.0002288818,0.0
4162,9.0000629425,26,-1.00014305115,33.9999198914
4163,6.00004196167,26,-15.000082016,16.9999599457
4164,6.00004196167,2,-8.00004196167,0.0
4165,9.99999046326,27,-2.99983215332,34.0001583099
4166,9.0000629425,27,-17.0002479553,18.9998149872
4167,12.0000839233,1,-11.999917984,1.00016593933
4168,7.99989700317,25,9.53674316406e-05,32.9999923706
4169,7.99989700317,25,-28.0000209808,4.99987602234
4170,7.99989700317,1,30.0001373291,39.0000343323
4171,9.0000629425,1,23.9998569489,33.9999198914
4172,9.0000629425,1,-10.0000629425,0.0
4173,6.99996948242,1,25.0002613068,33.0002307892
4174,11.0001564026,1,-11.0002288818,0.999927520752
4175,6.00004196167,2,24.9999504089,32.9999923706
4176,9.99999046326,2,21.0000019073,32.9999923706
4177,9.99999046326,1,-10.0000629425,0.999927520752
4178,9.99999046326,1,21.0000743866,32.0000648499
4179,9.99999046326,1,-10.0000629425,0.999927520752
4180,7.99989700317,2,23.0000953674,32.9999923706
4181,9.99999046326,2,21.0000019073,32.9999923706
4182,9.99999046326,1,-10.9999904633,0.0
4183,8.99982452393,1,23.0001678467,32.9999923706
4184,26.0000228882,1,-25.9998569489,1.00016593933
4185,8.00013542175,1,15.9997215271,24.9998569489
4186,9.0000629425,27,-0.999977111816,35.0000858307
4187,7.99989700317,27,-1.99990463257,32.9999923706
4188,8.00013542175,1,-8.000207901,0.999927520752
4189,8.00013542175,1,22.9999294281,32.0000648499
4190,7.99989700317,1,25.0000228882,33.9999198914
4191,8.99982452393,1,21.0003128052,31.0001373291
4192,8.99982452393,1,-9.99982452393,0.0
4193,6.99996948242,27,-0.999977111816,32.9999923706
4194,9.99999046326,27,-3.99999809265,32.9999923706
4195,9.99999046326,1,-10.0000629425,0.999927520752
4196,9.99999046326,1,22.0000019073,32.9999923706
4197,9.99999046326,25,-34.0000629425,0.999927520752
4198,10.999917984,1,20.0001468658,32.0000648499
4199,9.0000629425,1,8.99999046326,19.0000534058
4200,9.0000629425,1,-9.00013542175,0.999927520752
4201,9.99999046326,25,1.99995040894,36.9999408722
4202,8.00013542175,25,-15.9999370575,17.0001983643
4203,10.999917984,1,-10.9999904633,0.999927520752
4204,9.99999046326,27,-3.0000705719,33.9999198914
4205,9.99999046326,27,-20.0000305176,16.9999599457
4206,9.99999046326,1,-10.9999904633,0.0
4207,9.0000629425,27,-0.999977111816,35.0000858307
4208,9.0000629425,27,-19.0001029968,16.9999599457
4209,9.0000629425,1,-10.0000629425,0.0
4210,8.00013542175,27,-4.95910644531e-05,35.0000858307
4211,9.0000629425,27,-2.00014305115,33.9999198914
4212,7.99989700317,2,-9.99989700317,0.0
4213,8.99982452393,2,22.0001678467,32.9999923706
4214,8.99982452393,2,-9.99965858459,1.00016593933
4215,8.99982452393,1,22.0000019073,31.9998264313
4216,9.0000629425,1,22.9999294281,32.9999923706
