Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1746,8.00013542175,10,-16.9999694824,1.00016593933
1747,8.00013542175,11,95.999874115,115.000009537
1748,8.00013542175,11,95.999874115,115.000009537
1749,8.00013542175,10,-18.0001354218,0.0
1750,8.00013542175,10,89.999666214,107.999801636
1751,8.00013542175,10,-18.0001354218,0.0
1752,8.00013542175,10,-18.0001354218,0.0
1753,8.00013542175,11,95.999874115,115.000009537
1754,8.00013542175,11,97.0000400543,116.000175476
1755,8.00013542175,10,-18.0001354218,0.0
1756,8.00013542175,10,89.999666214,107.999801636
1757,8.00013542175,10,-18.0001354218,0.0
1758,8.00013542175,10,-18.0001354218,0.0
1759,8.00013542175,10,95.9999465942,114.000082016
1760,8.00013542175,10,96.999874115,115.000009537
1761,8.00013542175,10,-18.0001354218,0.0
1762,8.00013542175,10,89.9999046326,108.000040054
1763,8.00013542175,10,-17.000207901,0.999927520752
1764,8.00013542175,10,-18.0001354218,0.0
1765,8.00013542175,10,95.9999465942,114.000082016
1766,8.00013542175,10,97.9998016357,115.999937057
1767,8.00013542175,10,-18.0001354218,0.0
1768,8.00013542175,10,89.9999046326,108.000040054
1769,8.00013542175,10,-18.0001354218,0.0
1770,8.00013542175,10,-18.0001354218,0.0
1771,8.00013542175,10,96.999874115,115.000009537
1772,8.00013542175,10,96.999874115,115.000009537
1773,8.00013542175,10,-17.000207901,0.999927520752
1774,8.00013542175,10,88.9999771118,107.000112534
1775,8.00013542175,10,-18.0001354218,0.0
1776,8.00013542175,10,-18.0001354218,0.0
1777,8.00013542175,11,95.999874115,115.000009537
1778,8.00013542175,11,96.9998016357,115.999937057
1779,8.00013542175,10,-18.0001354218,0.0
1780,8.00013542175,10,89.9999046326,108.000040054
1781,8.00013542175,10,-18.0001354218,0.0
1782,8.00013542175,11,-19.0001354218,0.0
1783,8.00013542175,10,96.999874115,115.000009537
1784,8.00013542175,10,96.999874115,115.000009537
1785,8.00013542175,11,-19.0001354218,0.0
1786,8.00013542175,11,88.999666214,107.999801636
1787,8.00013542175,11,-19.0001354218,0.0
1788,8.00013542175,11,-19.0001354218,0.0
1789,8.00013542175,11,95.999874115,115.000009537
1790,8.00013542175,11,95.999874115,115.000009537
1791,8.00013542175,10,-18.0001354218,0.0
1792,8.00013542175,10,89.9999046326,108.000040054
1793,8.00013542175,10,-18.0001354218,0.0
1794,8.00013542175,11,-19.0001354218,0.0
1795,8.00013542175,10,97.9998016357,115.999937057
1796,8.00013542175,10,96.999874115,115.000009537
1797,8.00013542175,10,-18.0001354218,0.0
1798,8.00013542175,10,89.9999046326,108.000040054
1799,8.00013542175,10,-18.0001354218,0.0
1800,8.00013542175,12,-20.0001354218,0.0
1801,8.00013542175,10,96.999874115,115.000009537
1802,8.00013542175,10,97.9998016357,115.999937057
1803,8.00013542175,11,-19.0001354218,0.0
1804,8.00013542175,11,87.9999771118,107.000112534
1805,8.00013542175,11,-18.000207901,0.999927520752
1806,8.00013542175,10,-18.0001354218,0.0
1807,8.00013542175,10,96.999874115,115.000009537
1808,8.00013542175,10,96.999874115,115.000009537
1809,8.00013542175,11,-19.0001354218,0.0
1810,8.00013542175,11,88.9999046326,108.000040054
1811,8.00013542175,11,-19.0001354218,0.0
1812,8.00013542175,10,-18.0001354218,0.0
1813,8.00013542175,11,95.999874115,115.000009537
1814,8.00013542175,11,96.9998016357,115.999937057
1815,8.00013542175,11,-19.0001354218,0.0
1816,8.00013542175,11,88.9999046326,108.000040054
1817,8.00013542175,11,-19.0001354218,0.0
1818,8.00013542175,10,-18.0001354218,0.0
1819,8.00013542175,10,95.9999465942,114.000082016
1820,8.00013542175,10,97.9998016357,115.999937057
1821,8.00013542175,11,-19.0001354218,0.0
1822,8.00013542175,11,88.9999046326,108.000040054
1823,8.00013542175,11,-19.0001354218,0.0
1824,8.00013542175,10,-18.0001354218,0.0
1825,8.00013542175,12,94.999874115,115.000009537
1826,8.00013542175,12,94.999874115,115.000009537
1827,8.00013542175,10,-18.0001354218,0.0
1828,8.00013542175,10,89.9999046326,108.000040054
1829,8.00013542175,10,-18.0001354218,0.0
1830,8.00013542175,11,-19.0001354218,0.0
1831,8.00013542175,11,95.999874115,115.000009537
1832,8.00013542175,11,95.999874115,115.000009537
1833,8.00013542175,11,-18.000207901,0.999927520752
1834,8.00013542175,11,87.9997386932,106.999874115
1835,8.00013542175,11,-19.0001354218,0.0
1836,8.00013542175,10,-16.9999694824,1.00016593933
1837,8.00013542175,11,95.999874115,115.000009537
1838,8.00013542175,11,94.9997081757,113.999843597
1839,8.00013542175,10,-16.9999694824,1.00016593933
1840,8.00013542175,10,89.999666214,107.999801636
1841,8.00013542175,10,-18.0001354218,0.0
1842,8.00013542175,11,-19.0001354218,0.0
1843,8.00013542175,11,95.999874115,115.000009537
1844,8.00013542175,11,95.999874115,115.000009537
1845,8.00013542175,10,-18.0001354218,0.0
1846,8.00013542175,10,89.9999046326,108.000040054
1847,8.00013542175,10,-18.0001354218,0.0
1848,8.00013542175,10,-18.0001354218,0.0
1849,8.00013542175,10,96.999874115,115.000009537
1850,8.00013542175,10,96.999874115,115.000009537
1851,8.00013542175,10,-17.000207901,0.999927520752
1852,8.00013542175,10,88.9999771118,107.000112534
1853,8.00013542175,10,-18.0001354218,0.0
1854,8.00013542175,11,-18.000207901,0.999927520752
1855,8.00013542175,10,95.9999465942,114.000082016
1856,8.00013542175,10,97.9998016357,115.999937057
1857,8.00013542175,11,-19.0001354218,0.0
1858,8.00013542175,11,88.9999046326,108.000040054
1859,8.00013542175,11,-19.0001354218,0.0
1860,8.00013542175,10,-18.0001354218,0.0
1861,8.00013542175,10,96.999874115,115.000009537
1862,8.00013542175,10,96.999874115,115.000009537
1863,8.00013542175,10,-18.0001354218,0.0
1864,8.00013542175,10,89.9999046326,108.000040054
1865,8.00013542175,10,-17.000207901,0.999927520752
1866,8.00013542175,11,-19.0001354218,0.0
1867,8.00013542175,10,95.9999465942,114.000082016
1868,8.00013542175,10,97.9998016357,115.999937057
1869,8.00013542175,11,-19.0001354218,0.0
1870,8.00013542175,11,88.9999046326,108.000040054
1871,8.00013542175,11,-19.0001354218,0.0
1872,8.00013542175,11,-19.0001354218,0.0
1873,8.00013542175,10,96.999874115,115.000009537
1874,8.00013542175,10,96.999874115,115.000009537
1875,8.00013542175,10,-17.000207901,0.999927520752
1876,8.00013542175,10,88.9999771118,107.000112534
1877,8.00013542175,10,-17.000207901,0.999927520752
1878,8.00013542175,12,-20.0001354218,0.0
1879,8.00013542175,10,96.999874115,115.000009537
1880,8.00013542175,10,96.999874115,115.000009537
1881,8.00013542175,11,-19.0001354218,0.0
1882,8.00013542175,11,88.9999046326,108.000040054
1883,8.00013542175,11,-19.0001354218,0.0
1884,8.00013542175,11,-19.0001354218,0.0
1885,8.00013542175,10,95.9997081757,113.999843597
1886,8.00013542175,10,98.0000400543,116.000175476
1887,8.00013542175,10,-18.0001354218,0.0
1888,8.00013542175,10,89.999666214,107.999801636
1889,8.00013542175,10,-18.0001354218,0.0
1890,8.00013542175,12,-20.0001354218,0.0
1891,8.00013542175,10,96.999874115,115.000009537
1892,8.00013542175,10,96.999874115,115.000009537
1893,8.00013542175,11,-19.0001354218,0.0
1894,8.00013542175,11,88.9999046326,108.000040054
1895,8.00013542175,11,-19.0001354218,0.0
1896,8.00013542175,10,-17.000207901,0.999927520752
1897,8.00013542175,10,96.999874115,115.000009537
1898,8.00013542175,10,96.999874115,115.000009537
1899,8.00013542175,11,-19.0001354218,0.0
1900,8.00013542175,11,88.9999046326,108.000040054
1901,8.00013542175,11,-19.0001354218,0.0
1902,8.00013542175,11,-19.0001354218,0.0
1903,8.00013542175,10,96.999874115,115.000009537
1904,8.00013542175,10,97.9998016357,115.999937057
1905,8.00013542175,11,-19.0001354218,0.0
1906,8.00013542175,11,87.9999771118,107.000112534
1907,8.00013542175,11,-19.0001354218,0.0
1908,8.00013542175,10,-17.000207901,0.999927520752
1909,8.00013542175,10,96.999874115,115.000009537
1910,8.00013542175,10,96.999874115,115.000009537
1911,8.00013542175,10,-18.0001354218,0.0
1912,8.00013542175,10,89.9999046326,108.000040054
1913,8.00013542175,10,-18.0001354218,0.0
1914,8.00013542175,10,-18.0001354218,0.0
1915,8.00013542175,11,95.999874115,115.000009537
1916,8.00013542175,11,95.999874115,115.000009537
1917,8.00013542175,11,-19.0001354218,0.0
1918,8.00013542175,11,88.9999046326,108.000040054
1919,8.00013542175,11,-19.0001354218,0.0
1920,8.00013542175,10,-17.000207901,0.999927520752
1921,8.00013542175,11,95.999874115,115.000009537
1922,8.00013542175,11,95.999874115,115.000009537
1923,8.00013542175,10,-18.0001354218,0.0
1924,8.00013542175,10,89.9999046326,108.000040054
1925,8.00013542175,10,-18.0001354218,0.0
1926,8.00013542175,10,-18.0001354218,0.0
1927,8.00013542175,11,95.999874115,115.000009537
1928,8.00013542175,11,95.999874115,115.000009537
1929,8.00013542175,10,-18.0001354218,0.0
1930,8.00013542175,10,89.9999046326,108.000040054
1931,8.00013542175,10,-17.000207901,0.999927520752
1932,8.00013542175,10,-18.0001354218,0.0
1933,8.00013542175,12,94.999874115,115.000009537
1934,8.00013542175,12,94.999874115,115.000009537
1935,8.00013542175,10,-18.0001354218,0.0
1936,8.00013542175,10,89.9999046326,108.000040054
1937,8.00013542175,10,-18.0001354218,0.0
1938,8.00013542175,10,-18.0001354218,0.0
1939,8.00013542175,10,96.999874115,115.000009537
1940,8.00013542175,10,96.999874115,115.000009537
1941,8.00013542175,10,-18.0001354218,0.0
1942,8.00013542175,10,89.999666214,107.999801636
1943,8.00013542175,10,-18.0001354218,0.0
1944,8.00013542175,10,-18.0001354218,0.0
1945,8.00013542175,11,95.999874115,115.000009537
1946,8.00013542175,11,95.999874115,115.000009537
1947,8.00013542175,10,-18.0001354218,0.0
1948,8.00013542175,10,89.9999046326,108.000040054
1949,8.00013542175,10,-18.0001354218,0.0
1950,8.00013542175,11,-18.000207901,0.999927520752
1951,8.00013542175,10,96.999874115,115.000009537
1952,8.00013542175,10,96.999874115,115.000009537
1953,8.00013542175,11,-19.0001354218,0.0
1954,8.00013542175,11,88.9999046326,108.000040054
1955,8.00013542175,11,-19.0001354218,0.0
1956,8.00013542175,10,-18.0001354218,0.0
1957,8.00013542175,10,96.999874115,115.000009537
1958,8.00013542175,10,95.9999465942,114.000082016
1959,8.00013542175,10,-17.000207901,0.999927520752
1960,8.00013542175,10,88.9999771118,107.000112534
1961,8.00013542175,10,-18.0001354218,0.0
1962,8.00013542175,11,-18.000207901,0.999927520752
1963,8.00013542175,11,95.999874115,115.000009537
1964,8.00013542175,11,96.9998016357,115.999937057
1965,8.00013542175,10,-18.0001354218,0.0
1966,8.00013542175,10,88.9999771118,107.000112534
1967,8.00013542175,10,-17.000207901,0.999927520752
1968,8.00013542175,11,-19.0001354218,0.0
1969,8.00013542175,10,96.999874115,115.000009537
1970,8.00013542175,10,96.999874115,115.000009537
1971,8.00013542175,11,-19.0001354218,0.0
1972,8.00013542175,11,87.9997386932,106.999874115
1973,8.00013542175,11,-19.0001354218,0.0
1974,8.00013542175,11,-19.0001354218,0.0
1975,8.00013542175,10,96.999874115,115.000009537
1976,8.00013542175,10,98.0000400543,116.000175476
1977,8.00013542175,11,-19.0001354218,0.0
1978,8.00013542175,11,87.9997386932,106.999874115
1979,8.00013542175,11,-18.000207901,0.999927520752
1980,8.00013542175,11,-19.0001354218,0.0
1981,8.00013542175,10,96.999874115,115.000009537
1982,8.00013542175,10,96.999874115,115.000009537
1983,8.00013542175,11,-17.9999694824,1.00016593933
1984,8.00013542175,11,87.9997386932,106.999874115
1985,8.00013542175,11,-19.0001354218,0.0
1986,8.00013542175,10,-16.9999694824,1.00016593933
1987,8.00013542175,10,96.9996356964,114.999771118
1988,8.00013542175,10,96.999874115,115.000009537
1989,8.00013542175,11,-19.0001354218,0.0
1990,8.00013542175,11,88.9999046326,108.000040054
1991,8.00013542175,11,-19.0001354218,0.0
1992,8.00013542175,10,-18.0001354218,0.0
1993,8.00013542175,10,98.0000400543,116.000175476
1994,8.00013542175,10,96.999874115,115.000009537
1995,8.00013542175,11,-19.0001354218,0.0
1996,8.00013542175,11,87.9997386932,106.999874115
1997,8.00013542175,11,-18.000207901,0.999927520752
1998,8.00013542175,10,-18.0001354218,0.0
1999,8.00013542175,11,94.9999465942,114.000082016
2000,8.00013542175,11,96.9998016357,115.999937057
2001,8.00013542175,10,-18.0001354218,0.0
2002,8.00013542175,10,88.9999771118,107.000112534
2003,8.00013542175,10,-18.0001354218,0.0
2004,8.00013542175,11,-18.000207901,0.999927520752
2005,8.00013542175,11,94.9999465942,114.000082016
2006,8.00013542175,11,96.9998016357,115.999937057
2007,8.00013542175,10,-18.0001354218,0.0
2008,8.00013542175,10,89.9999046326,108.000040054
2009,8.00013542175,10,-18.0001354218,0.0
2010,8.00013542175,10,-18.0001354218,0.0
2011,8.00013542175,11,95.999874115,115.000009537
2012,8.00013542175,11,95.999874115,115.000009537
2013,8.00013542175,10,-18.0001354218,0.0
2014,8.00013542175,10,89.9999046326,108.000040054
2015,8.00013542175,10,-18.0001354218,0.0
2016,8.00013542175,11,-19.0001354218,0.0
2017,8.00013542175,11,95.999874115,115.000009537
2018,8.00013542175,11,96.9998016357,115.999937057
2019,8.00013542175,10,-18.0001354218,0.0
2020,8.00013542175,10,88.9997386932,106.999874115
2021,8.00013542175,10,-16.9999694824,1.00016593933
2022,8.00013542175,10,-18.0001354218,0.0
2023,8.00013542175,10,96.999874115,115.000009537
2024,8.00013542175,10,96.999874115,115.000009537
2025,8.00013542175,10,-18.0001354218,0.0
2026,8.00013542175,10,89.999666214,107.999801636
2027,8.00013542175,10,-18.0001354218,0.0
2028,8.00013542175,10,-18.0001354218,0.0
2029,8.00013542175,10,96.999874115,115.000009537
2030,8.00013542175,10,96.999874115,115.000009537
2031,8.00013542175,10,-16.9999694824,1.00016593933
2032,8.00013542175,10,89.999666214,107.999801636
2033,8.00013542175,10,-18.0001354218,0.0
2034,8.00013542175,10,-18.0001354218,0.0
2035,8.00013542175,10,95.9999465942,114.000082016
2036,8.00013542175,10,96.999874115,115.000009537
2037,8.00013542175,10,-17.000207901,0.999927520752
2038,8.00013542175,10,88.9999771118,107.000112534
2039,8.00013542175,10,-18.0001354218,0.0
2040,8.00013542175,10,-17.000207901,0.999927520752
2041,8.00013542175,11,95.999874115,115.000009537
2042,8.00013542175,11,96.9998016357,115.999937057
2043,8.00013542175,10,-18.0001354218,0.0
2044,8.00013542175,10,88.9999771118,107.000112534
2045,8.00013542175,10,-17.000207901,0.999927520752
2046,8.00013542175,11,-19.0001354218,0.0
2047,8.00013542175,10,96.999874115,115.000009537
2048,8.00013542175,10,96.999874115,115.000009537
2049,8.00013542175,11,-19.0001354218,0.0
2050,8.00013542175,11,88.9999046326,108.000040054
2051,8.00013542175,11,-19.0001354218,0.0
2052,8.00013542175,11,-18.000207901,0.999927520752
2053,8.00013542175,10,95.9999465942,114.000082016
2054,8.00013542175,10,95.9999465942,114.000082016
2055,8.00013542175,10,-17.000207901,0.999927520752
2056,8.00013542175,10,88.9997386932,106.999874115
2057,8.00013542175,10,-18.0001354218,0.0
2058,8.00013542175,12,-18.9999694824,1.00016593933
2059,8.00013542175,10,96.999874115,115.000009537
2060,8.00013542175,10,96.999874115,115.000009537
2061,8.00013542175,10,-18.0001354218,0.0
2062,8.00013542175,10,89.9999046326,108.000040054
2063,8.00013542175,10,-18.0001354218,0.0
2064,8.00013542175,10,-18.0001354218,0.0
2065,8.00013542175,10,97.9998016357,115.999937057
2066,8.00013542175,10,96.999874115,115.000009537
2067,8.00013542175,11,-19.0001354218,0.0
2068,8.00013542175,11,88.9999046326,108.000040054
2069,8.00013542175,11,-19.0001354218,0.0
2070,8.00013542175,11,-19.0001354218,0.0
2071,8.00013542175,10,96.999874115,115.000009537
2072,8.00013542175,10,97.9998016357,115.999937057
2073,8.00013542175,12,-20.0001354218,0.0
2074,8.00013542175,12,86.9997386932,106.999874115
2075,8.00013542175,12,-18.9999694824,1.00016593933
2076,8.00013542175,10,-18.0001354218,0.0
2077,8.00013542175,10,96.999874115,115.000009537
2078,8.00013542175,10,96.999874115,115.000009537
2079,8.00013542175,11,-19.0001354218,0.0
2080,8.00013542175,11,87.9997386932,106.999874115
2081,8.00013542175,11,-19.0001354218,0.0
2082,8.00013542175,11,-19.0001354218,0.0
2083,8.00013542175,10,97.9998016357,115.999937057
2084,8.00013542175,10,96.999874115,115.000009537
2085,8.00013542175,12,-20.0001354218,0.0
2086,8.00013542175,12,87.9999046326,108.000040054
2087,8.00013542175,12,-20.0001354218,0.0
2088,8.00013542175,10,-18.0001354218,0.0
2089,8.00013542175,12,94.999874115,115.000009537
2090,8.00013542175,12,95.9998016357,115.999937057
2091,8.00013542175,10,-18.0001354218,0.0
2092,8.00013542175,10,89.9999046326,108.000040054
2093,8.00013542175,10,-18.0001354218,0.0
2094,8.00013542175,10,-18.0001354218,0.0
2095,8.00013542175,11,95.999874115,115.000009537
2096,8.00013542175,11,95.999874115,115.000009537
2097,8.00013542175,10,-18.0001354218,0.0
2098,8.00013542175,10,89.9999046326,108.000040054
2099,8.00013542175,10,-18.0001354218,0.0
2100,8.00013542175,10,-18.0001354218,0.0
2101,8.00013542175,12,94.999874115,115.000009537
2102,8.00013542175,12,95.9998016357,115.999937057
2103,8.00013542175,10,-18.0001354218,0.0
2104,8.00013542175,10,88.9999771118,107.000112534
2105,8.00013542175,10,-17.000207901,0.999927520752
2106,8.00013542175,10,-18.0001354218,0.0
2107,8.00013542175,11,94.9999465942,114.000082016
2108,8.00013542175,11,95.999874115,115.000009537
2109,8.00013542175,10,-18.0001354218,0.0
2110,8.00013542175,10,88.9997386932,106.999874115
2111,8.00013542175,10,-16.9999694824,1.00016593933
2112,8.00013542175,10,-18.0001354218,0.0
2113,8.00013542175,11,95.999874115,115.000009537
2114,8.00013542175,11,95.999874115,115.000009537
2115,8.00013542175,10,-18.0001354218,0.0
2116,8.00013542175,10,89.9999046326,108.000040054
2117,8.00013542175,10,-18.0001354218,0.0
2118,8.00013542175,10,-18.0001354218,0.0
2119,8.00013542175,10,97.9998016357,115.999937057
2120,8.00013542175,10,96.999874115,115.000009537
2121,8.00013542175,10,-17.000207901,0.999927520752
2122,8.00013542175,10,88.9999771118,107.000112534
2123,8.00013542175,10,-18.0001354218,0.0
2124,8.00013542175,10,-18.0001354218,0.0
2125,8.00013542175,10,96.999874115,115.000009537
2126,8.00013542175,10,96.9996356964,114.999771118
2127,8.00013542175,10,-18.0001354218,0.0
2128,8.00013542175,10,89.9999046326,108.000040054
2129,8.00013542175,10,-18.0001354218,0.0
2130,8.00013542175,10,-16.9999694824,1.00016593933
2131,8.00013542175,10,96.999874115,115.000009537
2132,8.00013542175,10,96.999874115,115.000009537
2133,8.00013542175,10,-18.0001354218,0.0
2134,8.00013542175,10,89.999666214,107.999801636
2135,8.00013542175,10,-18.0001354218,0.0
2136,8.00013542175,12,-20.0001354218,0.0
2137,8.00013542175,10,96.999874115,115.000009537
2138,8.00013542175,10,96.999874115,115.000009537
2139,8.00013542175,11,-19.0001354218,0.0
2140,8.00013542175,11,88.9999046326,108.000040054
2141,8.00013542175,11,-19.0001354218,0.0
2142,8.00013542175,11,-18.000207901,0.999927520752
2143,8.00013542175,10,95.9999465942,114.000082016
2144,8.00013542175,10,97.9998016357,115.999937057
2145,8.00013542175,10,-18.0001354218,0.0
2146,8.00013542175,10,88.9999771118,107.000112534
2147,8.00013542175,10,-17.000207901,0.999927520752
2148,8.00013542175,11,-19.0001354218,0.0
2149,8.00013542175,11,95.999874115,115.000009537
2150,8.00013542175,11,95.999874115,115.000009537
2151,8.00013542175,10,-18.0001354218,0.0
2152,8.00013542175,10,89.9999046326,108.000040054
2153,8.00013542175,10,-18.0001354218,0.0
2154,8.00013542175,10,-18.0001354218,0.0
2155,8.00013542175,10,96.999874115,115.000009537
2156,8.00013542175,10,96.999874115,115.000009537
2157,8.00013542175,11,-18.000207901,0.999927520752
2158,8.00013542175,11,87.9999771118,107.000112534
2159,8.00013542175,11,-19.0001354218,0.0
2160,8.00013542175,11,-19.0001354218,0.0
2161,8.00013542175,10,96.999874115,115.000009537
2162,8.00013542175,10,97.9998016357,115.999937057
2163,8.00013542175,11,-19.0001354218,0.0
2164,8.00013542175,11,88.9999046326,108.000040054
2165,8.00013542175,11,-19.0001354218,0.0
2166,8.00013542175,10,-18.0001354218,0.0
2167,8.00013542175,10,96.999874115,115.000009537
2168,8.00013542175,10,97.9998016357,115.999937057
2169,8.00013542175,11,-19.0001354218,0.0
2170,8.00013542175,11,88.9999046326,108.000040054
2171,8.00013542175,11,-19.0001354218,0.0
2172,8.00013542175,10,-18.0001354218,0.0
2173,8.00013542175,10,96.999874115,115.000009537
2174,8.00013542175,10,96.999874115,115.000009537
2175,8.00013542175,12,-19.000207901,0.999927520752
2176,8.00013542175,12,85.9998111725,105.999946594
2177,8.00013542175,12,-18.9999694824,1.00016593933
2178,8.00013542175,10,-18.0001354218,0.0
2179,8.00013542175,11,95.999874115,115.000009537
2180,8.00013542175,11,96.9998016357,115.999937057
2181,8.00013542175,10,-18.0001354218,0.0
2182,8.00013542175,10,88.9997386932,106.999874115
2183,8.00013542175,10,-18.0001354218,0.0
2184,8.00013542175,10,-18.0001354218,0.0
2185,8.00013542175,11,97.0000400543,116.000175476
2186,8.00013542175,11,95.999874115,115.000009537
2187,8.00013542175,10,-18.0001354218,0.0
2188,8.00013542175,10,89.999666214,107.999801636
2189,8.00013542175,10,-18.0001354218,0.0
2190,8.00013542175,10,-18.0001354218,0.0
2191,8.00013542175,12,94.999874115,115.000009537
2192,8.00013542175,12,94.999874115,115.000009537
2193,8.00013542175,10,-18.0001354218,0.0
2194,8.00013542175,10,89.9999046326,108.000040054
2195,8.00013542175,10,-17.000207901,0.999927520752
2196,8.00013542175,10,-18.0001354218,0.0
2197,8.00013542175,10,96.999874115,115.000009537
2198,8.00013542175,10,95.9999465942,114.000082016
2199,8.00013542175,11,-18.000207901,0.999927520752
2200,8.00013542175,11,87.9999771118,107.000112534
2201,8.00013542175,11,-18.000207901,0.999927520752
2202,8.00013542175,10,-18.0001354218,0.0
2203,8.00013542175,11,95.999874115,115.000009537
2204,8.00013542175,11,95.999874115,115.000009537
2205,8.00013542175,10,-18.0001354218,0.0
2206,8.00013542175,10,89.9999046326,108.000040054
2207,8.00013542175,10,-18.0001354218,0.0
2208,8.00013542175,10,-18.0001354218,0.0
2209,8.00013542175,10,96.999874115,115.000009537
2210,8.00013542175,10,96.999874115,115.000009537
2211,8.00013542175,11,-19.0001354218,0.0
2212,8.00013542175,11,89.9998321533,108.999967575
2213,8.00013542175,11,-19.0001354218,0.0
2214,8.00013542175,10,-18.0001354218,0.0
2215,8.00013542175,11,94.9999465942,114.000082016
2216,8.00013542175,11,96.9998016357,115.999937057
2217,8.00013542175,10,-18.0001354218,0.0
2218,8.00013542175,10,89.9999046326,108.000040054
2219,8.00013542175,10,-18.0001354218,0.0
2220,8.00013542175,10,-18.0001354218,0.0
2221,8.00013542175,10,97.9998016357,115.999937057
2222,8.00013542175,10,95.9999465942,114.000082016
2223,8.00013542175,11,-19.0001354218,0.0
2224,8.00013542175,11,88.999666214,107.999801636
2225,8.00013542175,11,-19.0001354218,0.0
2226,8.00013542175,11,-19.0001354218,0.0
2227,8.00013542175,11,97.0000400543,116.000175476
2228,8.00013542175,11,95.999874115,115.000009537
2229,8.00013542175,10,-18.0001354218,0.0
2230,8.00013542175,10,89.9999046326,108.000040054
2231,8.00013542175,10,-18.0001354218,0.0
2232,8.00013542175,11,-19.0001354218,0.0
2233,8.00013542175,10,96.9996356964,114.999771118
2234,8.00013542175,10,98.0000400543,116.000175476
2235,8.00013542175,11,-19.0001354218,0.0
2236,8.00013542175,11,87.9997386932,106.999874115
2237,8.00013542175,11,-19.0001354218,0.0
2238,8.00013542175,11,-17.9999694824,1.00016593933
2239,8.00013542175,11,94.9997081757,113.999843597
2240,8.00013542175,11,97.0000400543,116.000175476
2241,8.00013542175,10,-18.0001354218,0.0
2242,8.00013542175,10,89.999666214,107.999801636
2243,8.00013542175,10,-18.0001354218,0.0
2244,8.00013542175,10,-18.0001354218,0.0
2245,8.00013542175,10,96.999874115,115.000009537
2246,8.00013542175,10,98.0000400543,116.000175476
2247,8.00013542175,12,-20.0001354218,0.0
2248,8.00013542175,12,86.9997386932,106.999874115
2249,8.00013542175,12,-20.0001354218,0.0
2250,8.00013542175,10,-17.000207901,0.999927520752
2251,8.00013542175,11,94.9999465942,114.000082016
2252,8.00013542175,11,96.9998016357,115.999937057
2253,8.00013542175,11,-19.0001354218,0.0
2254,8.00013542175,11,87.9999771118,107.000112534
2255,8.00013542175,11,-18.000207901,0.999927520752
2256,8.00013542175,10,-18.0001354218,0.0
2257,8.00013542175,10,96.999874115,115.000009537
2258,8.00013542175,10,96.999874115,115.000009537
2259,8.00013542175,12,-20.0001354218,0.0
2260,8.00013542175,12,87.9999046326,108.000040054
2261,8.00013542175,12,-20.0001354218,0.0
2262,8.00013542175,10,-18.0001354218,0.0
2263,8.00013542175,12,94.999874115,115.000009537
2264,8.00013542175,12,94.999874115,115.000009537
2265,8.00013542175,10,-18.0001354218,0.0
2266,8.00013542175,10,89.9999046326,108.000040054
2267,8.00013542175,10,-18.0001354218,0.0
2268,8.00013542175,10,-18.0001354218,0.0
2269,8.00013542175,11,96.9998016357,115.999937057
2270,8.00013542175,11,94.9999465942,114.000082016
2271,8.00013542175,11,-18.000207901,0.999927520752
2272,8.00013542175,11,87.9997386932,106.999874115
2273,8.00013542175,11,-17.9999694824,1.00016593933
2274,8.00013542175,10,-18.0001354218,0.0
2275,8.00013542175,12,94.999874115,115.000009537
2276,8.00013542175,12,94.999874115,115.000009537
2277,8.00013542175,10,-18.0001354218,0.0
2278,8.00013542175,10,89.999666214,107.999801636
2279,8.00013542175,10,-18.0001354218,0.0
2280,8.00013542175,10,-18.0001354218,0.0
2281,8.00013542175,11,95.999874115,115.000009537
2282,8.00013542175,11,95.999874115,115.000009537
2283,8.00013542175,11,-17.9999694824,1.00016593933
2284,8.00013542175,11,87.9997386932,106.999874115
2285,8.00013542175,11,-19.0001354218,0.0
2286,8.00013542175,10,-18.0001354218,0.0
2287,8.00013542175,10,97.9998016357,115.999937057
2288,8.00013542175,10,98.0000400543,116.000175476
2289,8.00013542175,10,-18.0001354218,0.0
2290,8.00013542175,10,87.9998111725,105.999946594
2291,8.00013542175,10,-17.000207901,0.999927520752
2292,8.00013542175,10,-18.0001354218,0.0
2293,8.00013542175,10,96.999874115,115.000009537
2294,8.00013542175,10,96.999874115,115.000009537
2295,8.00013542175,11,-19.0001354218,0.0
2296,8.00013542175,11,89.9998321533,108.999967575
2297,8.00013542175,11,-19.0001354218,0.0
2298,8.00013542175,10,-18.0001354218,0.0
2299,8.00013542175,10,95.9999465942,114.000082016
2300,8.00013542175,10,97.9998016357,115.999937057
2301,8.00013542175,10,-18.0001354218,0.0
2302,8.00013542175,10,89.9999046326,108.000040054
2303,8.00013542175,10,-18.0001354218,0.0
2304,8.00013542175,11,-19.0001354218,0.0
2305,8.00013542175,10,96.999874115,115.000009537
2306,8.00013542175,10,97.9998016357,115.999937057
2307,8.00013542175,10,-18.0001354218,0.0
2308,8.00013542175,10,88.9999771118,107.000112534
2309,8.00013542175,10,-18.0001354218,0.0
2310,8.00013542175,11,-19.0001354218,0.0
2311,8.00013542175,10,97.9998016357,115.999937057
2312,8.00013542175,10,96.999874115,115.000009537
2313,8.00013542175,10,-18.0001354218,0.0
2314,8.00013542175,10,89.9999046326,108.000040054
2315,8.00013542175,10,-18.0001354218,0.0
