Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
6113,6.99996948242,1,25.0000228882,32.9999923706
6114,6.99996948242,1,-7.99996948242,0.0
6115,6.99996948242,1,26.0001888275,34.0001583099
6116,6.99996948242,1,-7.99996948242,0.0
6117,6.99996948242,1,25.0000228882,32.9999923706
6118,6.99996948242,1,-7.99996948242,0.0
6119,6.99996948242,1,25.0000228882,32.9999923706
6120,6.99996948242,1,-7.99996948242,0.0
6121,6.99996948242,1,25.0000228882,32.9999923706
6122,6.99996948242,1,-7.99996948242,0.0
6123,6.99996948242,1,25.9999504089,33.9999198914
6124,6.99996948242,1,-7.99996948242,0.0
6125,6.99996948242,1,25.0000228882,32.9999923706
6126,6.99996948242,1,-7.00004196167,0.999927520752
6127,6.99996948242,1,24.0000953674,32.0000648499
6128,6.99996948242,1,-7.00004196167,0.999927520752
6129,6.99996948242,1,25.0002613068,33.0002307892
6130,6.99996948242,1,-7.99996948242,0.0
6131,6.99996948242,1,23.9998569489,31.9998264313
6132,6.99996948242,1,-6.99980354309,1.00016593933
6133,6.99996948242,1,25.0000228882,32.9999923706
6134,6.99996948242,1,-7.00004196167,0.999927520752
6135,6.99996948242,1,25.0000228882,32.9999923706
6136,6.99996948242,1,-7.99996948242,0.0
6137,6.99996948242,1,25.0000228882,32.9999923706
6138,6.99996948242,1,-7.99996948242,0.0
6139,6.99996948242,1,24.0000953674,32.0000648499
6140,6.99996948242,1,-7.99996948242,0.0
6141,6.99996948242,1,25.0000228882,32.9999923706
6142,6.99996948242,1,-7.00004196167,0.999927520752
6143,6.99996948242,1,25.9999504089,33.9999198914
6144,6.99996948242,1,-7.99996948242,0.0
6145,6.99996948242,1,25.0000228882,32.9999923706
6146,6.99996948242,1,-7.99996948242,0.0
6147,6.99996948242,1,25.0000228882,32.9999923706
6148,6.99996948242,1,-7.99996948242,0.0
6149,6.99996948242,1,25.0000228882,32.9999923706
6150,6.99996948242,1,-7.99996948242,0.0
6151,6.99996948242,1,26.0001888275,34.0001583099
6152,6.99996948242,1,-7.99996948242,0.0
6153,6.99996948242,1,25.0000228882,32.9999923706
6154,6.99996948242,1,-7.99996948242,0.0
6155,6.99996948242,1,25.9999504089,33.9999198914
6156,6.99996948242,1,-7.00004196167,0.999927520752
6157,6.99996948242,1,23.0001678467,31.0001373291
6158,6.99996948242,1,-7.00004196167,0.999927520752
6159,6.99996948242,1,25.0000228882,32.9999923706
6160,6.99996948242,1,-7.99996948242,0.0
6161,6.99996948242,1,25.0000228882,32.9999923706
6162,6.99996948242,1,-7.99996948242,0.0
6163,6.99996948242,1,25.0000228882,32.9999923706
6164,6.99996948242,1,-6.99980354309,1.00016593933
6165,6.99996948242,1,25.0000228882,32.9999923706
6166,6.99996948242,1,-7.99996948242,0.0
6167,6.99996948242,1,25.0000228882,32.9999923706
6168,6.99996948242,1,-7.99996948242,0.0
6169,6.99996948242,1,25.0000228882,32.9999923706
6170,6.99996948242,1,-7.00004196167,0.999927520752
6171,6.99996948242,1,24.0000953674,32.0000648499
6172,6.99996948242,1,-7.00004196167,0.999927520752
6173,6.99996948242,1,25.0000228882,32.9999923706
6174,6.99996948242,1,-7.99996948242,0.0
6175,6.99996948242,1,25.0000228882,32.9999923706
6176,6.99996948242,1,-7.99996948242,0.0
6177,6.99996948242,1,25.0000228882,32.9999923706
6178,6.99996948242,1,-7.00004196167,0.999927520752
6179,6.99996948242,1,24.0000953674,32.0000648499
6180,6.99996948242,1,-7.00004196167,0.999927520752
6181,6.99996948242,1,25.0000228882,32.9999923706
6182,6.99996948242,1,-7.99996948242,0.0
6183,6.99996948242,1,25.0000228882,32.9999923706
6184,6.99996948242,1,-7.99996948242,0.0
6185,6.99996948242,1,25.0002613068,33.0002307892
6186,6.99996948242,1,-7.99996948242,0.0
6187,6.99996948242,1,25.0000228882,32.9999923706
6188,6.99996948242,1,-7.99996948242,0.0
6189,6.99996948242,1,25.0000228882,32.9999923706
6190,6.99996948242,1,-7.99996948242,0.0
6191,6.99996948242,1,25.0000228882,32.9999923706
6192,6.99996948242,1,-7.99996948242,0.0
6193,6.99996948242,1,25.0000228882,32.9999923706
6194,6.99996948242,1,-7.00004196167,0.999927520752
6195,6.99996948242,1,24.0000953674,32.0000648499
6196,6.99996948242,1,-7.00004196167,0.999927520752
6197,6.99996948242,1,25.0000228882,32.9999923706
6198,6.99996948242,1,-7.99996948242,0.0
6199,6.99996948242,1,25.0000228882,32.9999923706
6200,6.99996948242,1,-7.99996948242,0.0
6201,6.99996948242,1,25.0000228882,32.9999923706
6202,6.99996948242,1,-6.99980354309,1.00016593933
6203,6.99996948242,1,25.0000228882,32.9999923706
6204,6.99996948242,1,-7.99996948242,0.0
6205,6.99996948242,1,25.0000228882,32.9999923706
6206,6.99996948242,1,-7.99996948242,0.0
6207,6.99996948242,1,25.0000228882,32.9999923706
6208,6.99996948242,1,-7.00004196167,0.999927520752
6209,6.99996948242,1,25.0000228882,32.9999923706
6210,6.99996948242,1,-7.99996948242,0.0
6211,6.99996948242,1,25.0000228882,32.9999923706
6212,6.99996948242,1,-7.99996948242,0.0
6213,6.99996948242,1,25.0000228882,32.9999923706
6214,6.99996948242,1,-7.99996948242,0.0
6215,6.99996948242,1,25.0000228882,32.9999923706
6216,6.99996948242,1,-6.99980354309,1.00016593933
6217,6.99996948242,1,25.0000228882,32.9999923706
6218,6.99996948242,1,-7.99996948242,0.0
6219,6.99996948242,1,25.0000228882,32.9999923706
6220,6.99996948242,1,-7.99996948242,0.0
6221,6.99996948242,1,25.0000228882,32.9999923706
6222,6.99996948242,1,-7.99996948242,0.0
6223,6.99996948242,1,25.0000228882,32.9999923706
6224,6.99996948242,1,-7.00004196167,0.999927520752
6225,6.99996948242,1,25.0000228882,32.9999923706
6226,6.99996948242,1,-7.99996948242,0.0
6227,6.99996948242,1,25.0000228882,32.9999923706
6228,6.99996948242,1,-7.99996948242,0.0
6229,6.99996948242,1,25.0000228882,32.9999923706
6230,6.99996948242,1,-7.99996948242,0.0
6231,6.99996948242,1,25.9999504089,33.9999198914
6232,6.99996948242,1,-7.99996948242,0.0
6233,6.99996948242,1,25.0000228882,32.9999923706
6234,6.99996948242,1,-7.99996948242,0.0
6235,6.99996948242,1,25.0000228882,32.9999923706
6236,6.99996948242,1,-7.99996948242,0.0
6237,6.99996948242,1,25.0000228882,32.9999923706
6238,6.99996948242,1,-6.99980354309,1.00016593933
6239,6.99996948242,1,25.0000228882,32.9999923706
6240,6.99996948242,1,-7.99996948242,0.0
6241,6.99996948242,1,25.0000228882,32.9999923706
6242,6.99996948242,1,-7.00004196167,0.999927520752
6243,6.99996948242,1,24.0000953674,32.0000648499
6244,6.99996948242,1,-7.00004196167,0.999927520752
6245,6.99996948242,1,24.0000953674,32.0000648499
6246,6.99996948242,1,-7.99996948242,0.0
6247,6.99996948242,1,25.0000228882,32.9999923706
6248,6.99996948242,1,-7.99996948242,0.0
6249,6.99996948242,1,25.0000228882,32.9999923706
6250,6.99996948242,1,-7.99996948242,0.0
6251,6.99996948242,1,25.0000228882,32.9999923706
6252,6.99996948242,1,-6.99980354309,1.00016593933
6253,6.99996948242,1,23.9998569489,31.9998264313
6254,6.99996948242,1,-6.99980354309,1.00016593933
6255,6.99996948242,1,23.9998569489,31.9998264313
6256,6.99996948242,1,-6.99980354309,1.00016593933
6257,6.99996948242,1,25.0000228882,32.9999923706
6258,6.99996948242,1,-7.99996948242,0.0
6259,6.99996948242,1,25.0000228882,32.9999923706
6260,6.99996948242,1,-7.99996948242,0.0
6261,6.99996948242,1,25.0000228882,32.9999923706
6262,6.99996948242,1,-7.00004196167,0.999927520752
6263,6.99996948242,1,25.0000228882,32.9999923706
6264,6.99996948242,1,-7.99996948242,0.0
6265,6.99996948242,1,25.0000228882,32.9999923706
6266,6.99996948242,1,-7.99996948242,0.0
6267,6.99996948242,1,25.0000228882,32.9999923706
6268,6.99996948242,1,-7.00004196167,0.999927520752
6269,6.99996948242,1,24.0000953674,32.0000648499
6270,6.99996948242,1,-6.99980354309,1.00016593933
6271,6.99996948242,1,25.0000228882,32.9999923706
6272,6.99996948242,1,-7.99996948242,0.0
6273,6.99996948242,1,25.0000228882,32.9999923706
6274,6.99996948242,1,-7.00004196167,0.999927520752
6275,6.99996948242,1,25.0000228882,32.9999923706
6276,6.99996948242,1,-7.99996948242,0.0
6277,6.99996948242,1,25.0000228882,32.9999923706
6278,6.99996948242,1,-7.99996948242,0.0
6279,6.99996948242,1,25.0000228882,32.9999923706
6280,6.99996948242,1,-7.00004196167,0.999927520752
6281,6.99996948242,1,25.0000228882,32.9999923706
6282,6.99996948242,1,-7.99996948242,0.0
6283,6.99996948242,1,25.0000228882,32.9999923706
6284,6.99996948242,1,-7.99996948242,0.0
6285,6.99996948242,1,25.0000228882,32.9999923706
6286,6.99996948242,1,-7.99996948242,0.0
6287,6.99996948242,1,25.0000228882,32.9999923706
6288,6.99996948242,1,-7.99996948242,0.0
6289,6.99996948242,1,25.0000228882,32.9999923706
6290,6.99996948242,1,-7.99996948242,0.0
6291,6.99996948242,1,26.0001888275,34.0001583099
6292,6.99996948242,1,-7.99996948242,0.0
6293,6.99996948242,1,25.0000228882,32.9999923706
6294,6.99996948242,1,-7.99996948242,0.0
6295,6.99996948242,1,25.0000228882,32.9999923706
6296,6.99996948242,1,-7.99996948242,0.0
6297,6.99996948242,1,25.0000228882,32.9999923706
6298,6.99996948242,1,-7.00004196167,0.999927520752
6299,6.99996948242,1,25.0000228882,32.9999923706
6300,6.99996948242,1,-7.99996948242,0.0
6301,6.99996948242,1,25.0000228882,32.9999923706
6302,6.99996948242,1,-6.99980354309,1.00016593933
6303,6.99996948242,1,25.0000228882,32.9999923706
6304,6.99996948242,1,-7.99996948242,0.0
6305,6.99996948242,1,25.0000228882,32.9999923706
6306,6.99996948242,1,-7.99996948242,0.0
6307,6.99996948242,1,25.0000228882,32.9999923706
6308,6.99996948242,1,-7.99996948242,0.0
6309,6.99996948242,1,25.0000228882,32.9999923706
6310,6.99996948242,1,-7.00004196167,0.999927520752
6311,6.99996948242,1,25.0000228882,32.9999923706
6312,6.99996948242,1,-7.99996948242,0.0
6313,6.99996948242,1,25.0000228882,32.9999923706
6314,6.99996948242,1,-7.00004196167,0.999927520752
6315,6.99996948242,1,25.0000228882,32.9999923706
6316,6.99996948242,1,-7.99996948242,0.0
6317,6.99996948242,1,25.0000228882,32.9999923706
6318,6.99996948242,1,-7.99996948242,0.0
6319,6.99996948242,1,25.0000228882,32.9999923706
6320,6.99996948242,1,-7.99996948242,0.0
6321,6.99996948242,1,25.0000228882,32.9999923706
6322,6.99996948242,1,-6.99980354309,1.00016593933
6323,6.99996948242,1,24.0000953674,32.0000648499
6324,6.99996948242,1,-7.99996948242,0.0
6325,6.99996948242,1,25.9999504089,33.9999198914
6326,6.99996948242,1,-7.99996948242,0.0
6327,6.99996948242,1,25.0000228882,32.9999923706
6328,6.99996948242,1,-7.99996948242,0.0
6329,6.99996948242,1,25.0000228882,32.9999923706
6330,6.99996948242,1,-7.00004196167,0.999927520752
6331,6.99996948242,1,25.0000228882,32.9999923706
6332,6.99996948242,1,-7.99996948242,0.0
6333,6.99996948242,1,25.0000228882,32.9999923706
6334,6.99996948242,1,-7.99996948242,0.0
6335,6.99996948242,1,25.0000228882,32.9999923706
6336,6.99996948242,1,-6.99980354309,1.00016593933
6337,6.99996948242,1,25.0000228882,32.9999923706
6338,6.99996948242,1,-7.99996948242,0.0
6339,6.99996948242,1,25.0000228882,32.9999923706
6340,6.99996948242,1,-7.99996948242,0.0
6341,6.99996948242,1,25.0000228882,32.9999923706
6342,6.99996948242,1,-7.99996948242,0.0
6343,6.99996948242,1,25.0000228882,32.9999923706
6344,6.99996948242,1,-7.99996948242,0.0
6345,6.99996948242,1,25.0000228882,32.9999923706
6346,6.99996948242,1,-7.99996948242,0.0
6347,6.99996948242,1,25.0000228882,32.9999923706
6348,6.99996948242,1,-7.00004196167,0.999927520752
6349,6.99996948242,1,25.0000228882,32.9999923706
6350,6.99996948242,1,-7.00004196167,0.999927520752
6351,6.99996948242,1,25.0000228882,32.9999923706
6352,6.99996948242,1,-6.99980354309,1.00016593933
6353,6.99996948242,1,24.0000953674,32.0000648499
6354,6.99996948242,1,-7.99996948242,0.0
6355,6.99996948242,1,25.0000228882,32.9999923706
6356,6.99996948242,1,-7.00004196167,0.999927520752
6357,6.99996948242,1,24.0000953674,32.0000648499
6358,6.99996948242,1,-7.99996948242,0.0
6359,6.99996948242,1,25.0000228882,32.9999923706
6360,6.99996948242,1,-7.99996948242,0.0
6361,6.99996948242,1,24.0000953674,32.0000648499
6362,6.99996948242,1,-7.00004196167,0.999927520752
6363,6.99996948242,1,25.0000228882,32.9999923706
6364,6.99996948242,1,-7.99996948242,0.0
6365,6.99996948242,1,25.0000228882,32.9999923706
6366,6.99996948242,1,-7.00004196167,0.999927520752
6367,6.99996948242,1,24.0000953674,32.0000648499
6368,6.99996948242,1,-7.00004196167,0.999927520752
6369,6.99996948242,1,25.0000228882,32.9999923706
6370,6.99996948242,1,-7.99996948242,0.0
6371,6.99996948242,1,25.0000228882,32.9999923706
6372,6.99996948242,1,-7.99996948242,0.0
6373,6.99996948242,1,25.0000228882,32.9999923706
6374,6.99996948242,1,-6.99980354309,1.00016593933
6375,6.99996948242,1,25.0000228882,32.9999923706
6376,6.99996948242,1,-7.99996948242,0.0
6377,6.99996948242,1,25.0000228882,32.9999923706
6378,6.99996948242,1,-7.99996948242,0.0
6379,6.99996948242,1,25.0000228882,32.9999923706
6380,6.99996948242,1,-7.00004196167,0.999927520752
6381,6.99996948242,1,25.0000228882,32.9999923706
6382,6.99996948242,1,-7.99996948242,0.0
6383,6.99996948242,1,25.0000228882,32.9999923706
6384,6.99996948242,1,-7.99996948242,0.0
6385,6.99996948242,1,25.0000228882,32.9999923706
6386,6.99996948242,1,-7.99996948242,0.0
6387,6.99996948242,1,25.0000228882,32.9999923706
6388,6.99996948242,1,-7.99996948242,0.0
6389,6.99996948242,1,25.0000228882,32.9999923706
6390,6.99996948242,1,-7.99996948242,0.0
6391,6.99996948242,1,25.0000228882,32.9999923706
6392,6.99996948242,1,-6.99980354309,1.00016593933
6393,6.99996948242,1,25.0000228882,32.9999923706
6394,6.99996948242,1,-7.99996948242,0.0
6395,6.99996948242,1,25.0000228882,32.9999923706
6396,6.99996948242,1,-7.00004196167,0.999927520752
6397,6.99996948242,1,25.0000228882,32.9999923706
6398,6.99996948242,1,-7.99996948242,0.0
6399,6.99996948242,1,25.0000228882,32.9999923706
6400,6.99996948242,1,-7.99996948242,0.0
6401,6.99996948242,1,25.9999504089,33.9999198914
6402,6.99996948242,1,-7.99996948242,0.0
6403,6.99996948242,1,25.0000228882,32.9999923706
6404,6.99996948242,1,-7.99996948242,0.0
6405,6.99996948242,1,25.0000228882,32.9999923706
6406,6.99996948242,1,-7.99996948242,0.0
6407,6.99996948242,1,25.0002613068,33.0002307892
6408,6.99996948242,1,-7.00004196167,0.999927520752
6409,6.99996948242,1,24.0000953674,32.0000648499
6410,6.99996948242,1,-7.99996948242,0.0
6411,6.99996948242,1,25.9999504089,33.9999198914
6412,6.99996948242,1,-7.99996948242,0.0
6413,6.99996948242,1,25.0000228882,32.9999923706
6414,6.99996948242,1,-7.00004196167,0.999927520752
6415,6.99996948242,1,24.0000953674,32.0000648499
6416,6.99996948242,1,-7.00004196167,0.999927520752
6417,6.99996948242,1,25.0000228882,32.9999923706
6418,6.99996948242,1,-7.99996948242,0.0
6419,6.99996948242,1,25.0000228882,32.9999923706
6420,6.99996948242,1,-7.99996948242,0.0
6421,6.99996948242,1,25.0000228882,32.9999923706
6422,6.99996948242,1,-6.99980354309,1.00016593933
6423,6.99996948242,1,25.0000228882,32.9999923706
6424,6.99996948242,1,-7.99996948242,0.0
6425,6.99996948242,1,25.0000228882,32.9999923706
6426,6.99996948242,1,-7.99996948242,0.0
6427,6.99996948242,1,25.0000228882,32.9999923706
6428,6.99996948242,1,-7.00004196167,0.999927520752
6429,6.99996948242,1,24.0000953674,32.0000648499
6430,6.99996948242,1,-7.99996948242,0.0
6431,6.99996948242,1,24.0000953674,32.0000648499
6432,6.99996948242,1,-7.99996948242,0.0
6433,6.99996948242,1,25.0000228882,32.9999923706
6434,6.99996948242,1,-7.99996948242,0.0
6435,6.99996948242,1,25.0000228882,32.9999923706
6436,6.99996948242,1,-7.00004196167,0.999927520752
6437,6.99996948242,1,25.0000228882,32.9999923706
6438,6.99996948242,1,-7.99996948242,0.0
6439,6.99996948242,1,26.0001888275,34.0001583099
6440,6.99996948242,1,-7.99996948242,0.0
6441,6.99996948242,1,25.0000228882,32.9999923706
6442,6.99996948242,1,-7.99996948242,0.0
6443,6.99996948242,1,25.0000228882,32.9999923706
6444,6.99996948242,1,-7.00004196167,0.999927520752
6445,6.99996948242,1,25.0000228882,32.9999923706
6446,6.99996948242,1,-7.99996948242,0.0
6447,6.99996948242,1,25.0000228882,32.9999923706
6448,6.99996948242,1,-7.99996948242,0.0
6449,6.99996948242,1,25.0000228882,32.9999923706
6450,6.99996948242,1,-7.00004196167,0.999927520752
6451,6.99996948242,1,24.0000953674,32.0000648499
6452,6.99996948242,1,-7.99996948242,0.0
6453,6.99996948242,1,25.0000228882,32.9999923706
6454,6.99996948242,1,-7.99996948242,0.0
6455,6.99996948242,1,25.0000228882,32.9999923706
6456,6.99996948242,1,-7.99996948242,0.0
6457,6.99996948242,1,25.9999504089,33.9999198914
6458,6.99996948242,1,-7.99996948242,0.0
6459,6.99996948242,1,25.0000228882,32.9999923706
6460,6.99996948242,1,-6.99980354309,1.00016593933
6461,6.99996948242,1,23.9998569489,31.9998264313
6462,6.99996948242,1,-6.99980354309,1.00016593933
6463,6.99996948242,1,25.0000228882,32.9999923706
6464,6.99996948242,1,-7.99996948242,0.0
6465,6.99996948242,1,25.0000228882,32.9999923706
6466,6.99996948242,1,-7.99996948242,0.0
6467,6.99996948242,1,25.0000228882,32.9999923706
6468,6.99996948242,1,-7.99996948242,0.0
6469,6.99996948242,1,25.0000228882,32.9999923706
6470,6.99996948242,1,-7.99996948242,0.0
6471,6.99996948242,1,25.0000228882,32.9999923706
6472,6.99996948242,1,-7.99996948242,0.0
6473,6.99996948242,1,25.0000228882,32.9999923706
6474,6.99996948242,1,-7.99996948242,0.0
6475,6.99996948242,1,25.0000228882,32.9999923706
6476,6.99996948242,1,-6.99980354309,1.00016593933
6477,6.99996948242,1,25.0000228882,32.9999923706
6478,6.99996948242,1,-7.99996948242,0.0
6479,6.99996948242,1,25.0000228882,32.9999923706
6480,6.99996948242,1,-7.00004196167,0.999927520752
6481,6.99996948242,1,25.0000228882,32.9999923706
6482,6.99996948242,1,-7.99996948242,0.0
6483,6.99996948242,1,24.0000953674,32.0000648499
6484,6.99996948242,1,-7.00004196167,0.999927520752
6485,6.99996948242,1,25.0000228882,32.9999923706
6486,6.99996948242,1,-7.99996948242,0.0
6487,6.99996948242,1,25.0000228882,32.9999923706
6488,6.99996948242,1,-7.99996948242,0.0
6489,6.99996948242,1,25.0000228882,32.9999923706
6490,6.99996948242,1,-7.99996948242,0.0
6491,6.99996948242,1,25.0000228882,32.9999923706
6492,6.99996948242,1,-7.99996948242,0.0
6493,6.99996948242,1,25.0002613068,33.0002307892
6494,6.99996948242,1,-7.99996948242,0.0
6495,6.99996948242,1,25.0000228882,32.9999923706
6496,6.99996948242,1,-7.00004196167,0.999927520752
6497,6.99996948242,1,25.0000228882,32.9999923706
6498,6.99996948242,1,-7.99996948242,0.0
6499,6.99996948242,1,25.0000228882,32.9999923706
6500,6.99996948242,1,-7.99996948242,0.0
6501,6.99996948242,1,25.9999504089,33.9999198914
6502,6.99996948242,1,-7.99996948242,0.0
6503,6.99996948242,1,25.0000228882,32.9999923706
6504,6.99996948242,1,-7.99996948242,0.0
6505,6.99996948242,1,25.0000228882,32.9999923706
6506,6.99996948242,1,-7.99996948242,0.0
6507,6.99996948242,1,25.0000228882,32.9999923706
6508,6.99996948242,1,-6.99980354309,1.00016593933
6509,6.99996948242,1,25.0000228882,32.9999923706
6510,6.99996948242,1,-7.99996948242,0.0
6511,6.99996948242,1,25.0000228882,32.9999923706
6512,6.99996948242,1,-7.99996948242,0.0
6513,6.99996948242,1,25.0000228882,32.9999923706
6514,6.99996948242,1,-7.00004196167,0.999927520752
6515,6.99996948242,1,25.0000228882,32.9999923706
6516,6.99996948242,1,-7.99996948242,0.0
6517,6.99996948242,1,24.0000953674,32.0000648499
6518,6.99996948242,1,-7.99996948242,0.0
6519,6.99996948242,1,25.9999504089,33.9999198914
6520,6.99996948242,1,-7.99996948242,0.0
6521,6.99996948242,1,25.0000228882,32.9999923706
6522,6.99996948242,1,-7.99996948242,0.0
6523,6.99996948242,1,25.0000228882,32.9999923706
6524,6.99996948242,1,-7.99996948242,0.0
6525,6.99996948242,1,25.0000228882,32.9999923706
6526,6.99996948242,1,-6.99980354309,1.00016593933
6527,6.99996948242,1,25.0000228882,32.9999923706
6528,6.99996948242,1,-7.99996948242,0.0
6529,6.99996948242,1,25.0000228882,32.9999923706
6530,6.99996948242,1,-7.99996948242,0.0
6531,6.99996948242,1,25.0000228882,32.9999923706
6532,6.99996948242,1,-7.99996948242,0.0
6533,6.99996948242,1,25.9999504089,33.9999198914
6534,6.99996948242,1,-7.99996948242,0.0
6535,6.99996948242,1,25.0000228882,32.9999923706
6536,6.99996948242,1,-7.99996948242,0.0
6537,6.99996948242,1,25.0000228882,32.9999923706
6538,6.99996948242,1,-7.00004196167,0.999927520752
6539,6.99996948242,1,25.0000228882,32.9999923706
6540,6.99996948242,1,-7.99996948242,0.0
6541,6.99996948242,1,24.0000953674,32.0000648499
6542,6.99996948242,1,-7.99996948242,0.0
6543,6.99996948242,1,25.9999504089,33.9999198914
6544,6.99996948242,1,-7.99996948242,0.0
6545,6.99996948242,1,25.0000228882,32.9999923706
6546,6.99996948242,1,-6.99980354309,1.00016593933
6547,6.99996948242,1,25.0000228882,32.9999923706
6548,6.99996948242,1,-7.99996948242,0.0
6549,6.99996948242,1,25.0000228882,32.9999923706
6550,6.99996948242,1,-7.99996948242,0.0
6551,6.99996948242,1,25.0000228882,32.9999923706
6552,6.99996948242,1,-7.00004196167,0.999927520752
6553,6.99996948242,1,25.0000228882,32.9999923706
6554,6.99996948242,1,-7.99996948242,0.0
6555,6.99996948242,1,24.0000953674,32.0000648499
6556,6.99996948242,1,-7.00004196167,0.999927520752
6557,6.99996948242,1,25.0000228882,32.9999923706
6558,6.99996948242,1,-7.99996948242,0.0
6559,6.99996948242,1,25.0000228882,32.9999923706
6560,6.99996948242,1,-7.99996948242,0.0
6561,6.99996948242,1,26.0001888275,34.0001583099
6562,6.99996948242,1,-7.99996948242,0.0
6563,6.99996948242,1,25.0000228882,32.9999923706
6564,6.99996948242,1,-7.99996948242,0.0
6565,6.99996948242,1,25.9999504089,33.9999198914
6566,6.99996948242,1,-7.99996948242,0.0
6567,6.99996948242,1,25.0000228882,32.9999923706
6568,6.99996948242,1,-7.99996948242,0.0
6569,6.99996948242,1,25.0000228882,32.9999923706
6570,6.99996948242,1,-7.99996948242,0.0
6571,6.99996948242,1,25.0000228882,32.9999923706
6572,6.99996948242,1,-7.00004196167,0.999927520752
6573,6.99996948242,1,24.0000953674,32.0000648499
6574,6.99996948242,1,-7.99996948242,0.0
6575,6.99996948242,1,25.9999504089,33.9999198914
6576,6.99996948242,1,-7.99996948242,0.0
6577,6.99996948242,1,25.0002613068,33.0002307892
6578,6.99996948242,1,-7.99996948242,0.0
6579,6.99996948242,1,25.0000228882,32.9999923706
6580,6.99996948242,1,-7.99996948242,0.0
6581,6.99996948242,1,25.0000228882,32.9999923706
6582,6.99996948242,1,-7.00004196167,0.999927520752
6583,6.99996948242,1,25.9999504089,33.9999198914
6584,6.99996948242,1,-6.99980354309,1.00016593933
6585,6.99996948242,1,22.9999294281,30.9998989105
6586,6.99996948242,1,-7.99996948242,0.0
6587,6.99996948242,1,25.0000228882,32.9999923706
6588,6.99996948242,1,-7.99996948242,0.0
6589,6.99996948242,1,25.9999504089,33.9999198914
6590,6.99996948242,1,-7.99996948242,0.0
6591,6.99996948242,1,25.0000228882,32.9999923706
6592,6.99996948242,1,-7.99996948242,0.0
6593,6.99996948242,1,25.0000228882,32.9999923706
6594,6.99996948242,1,-7.99996948242,0.0
6595,6.99996948242,1,25.0000228882,32.9999923706
6596,6.99996948242,1,-6.99980354309,1.00016593933
6597,6.99996948242,1,25.0000228882,32.9999923706
6598,6.99996948242,1,-7.99996948242,0.0
6599,6.99996948242,1,25.0000228882,32.9999923706
6600,6.99996948242,1,-7.00004196167,0.999927520752
6601,6.99996948242,1,24.0000953674,32.0000648499
6602,6.99996948242,1,-7.00004196167,0.999927520752
6603,6.99996948242,1,25.0000228882,32.9999923706
6604,6.99996948242,1,-7.99996948242,0.0
6605,6.99996948242,1,25.0000228882,32.9999923706
6606,6.99996948242,1,-7.99996948242,0.0
6607,6.99996948242,1,25.0000228882,32.9999923706
6608,6.99996948242,1,-6.99980354309,1.00016593933
6609,6.99996948242,1,23.9998569489,31.9998264313
6610,6.99996948242,1,-6.99980354309,1.00016593933
6611,6.99996948242,1,25.0000228882,32.9999923706
6612,6.99996948242,1,-7.99996948242,0.0
6613,6.99996948242,1,25.0000228882,32.9999923706
6614,6.99996948242,1,-7.99996948242,0.0
6615,6.99996948242,1,25.0000228882,32.9999923706
6616,6.99996948242,1,-7.00004196167,0.999927520752
6617,6.99996948242,1,25.0000228882,32.9999923706
6618,6.99996948242,1,-7.99996948242,0.0
6619,6.99996948242,1,25.0000228882,32.9999923706
6620,6.99996948242,1,-7.99996948242,0.0
6621,6.99996948242,1,25.0000228882,32.9999923706
6622,6.99996948242,1,-7.00004196167,0.999927520752
6623,6.99996948242,1,24.0000953674,32.0000648499
6624,6.99996948242,1,-7.00004196167,0.999927520752
6625,6.99996948242,1,25.0000228882,32.9999923706
6626,6.99996948242,1,-7.99996948242,0.0
6627,6.99996948242,1,25.0000228882,32.9999923706
6628,6.99996948242,1,-7.99996948242,0.0
6629,6.99996948242,1,25.0000228882,32.9999923706
6630,6.99996948242,1,-6.99980354309,1.00016593933
6631,6.99996948242,1,25.0000228882,32.9999923706
6632,6.99996948242,1,-7.99996948242,0.0
6633,6.99996948242,1,25.0000228882,32.9999923706
6634,6.99996948242,1,-7.99996948242,0.0
6635,6.99996948242,1,25.0000228882,32.9999923706
6636,6.99996948242,1,-7.99996948242,0.0
6637,6.99996948242,1,25.9999504089,33.9999198914
6638,6.99996948242,1,-6.99980354309,1.00016593933
6639,6.99996948242,1,23.9998569489,31.9998264313
6640,6.99996948242,1,-7.99996948242,0.0
6641,6.99996948242,1,25.0000228882,32.9999923706
6642,6.99996948242,1,-7.99996948242,0.0
6643,6.99996948242,1,25.0000228882,32.9999923706
6644,6.99996948242,1,-6.99980354309,1.00016593933
6645,6.99996948242,1,25.0000228882,32.9999923706
6646,6.99996948242,1,-7.99996948242,0.0
6647,6.99996948242,1,25.0000228882,32.9999923706
6648,6.99996948242,1,-7.99996948242,0.0
6649,6.99996948242,1,25.0000228882,32.9999923706
6650,6.99996948242,1,-7.00004196167,0.999927520752
6651,6.99996948242,1,25.0000228882,32.9999923706
6652,6.99996948242,1,-7.99996948242,0.0
6653,6.99996948242,1,25.0000228882,32.9999923706
6654,6.99996948242,1,-7.99996948242,0.0
6655,6.99996948242,1,25.0000228882,32.9999923706
6656,6.99996948242,1,-7.99996948242,0.0
6657,6.99996948242,1,25.0000228882,32.9999923706
6658,6.99996948242,1,-7.00004196167,0.999927520752
6659,6.99996948242,1,25.0000228882,32.9999923706
6660,6.99996948242,1,-7.99996948242,0.0
