Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1648,13.9999389648,10,7.00019836426,31.0001373291
1649,13.9999389648,11,5.00003242493,29.9999713898
1650,13.9999389648,11,5.99995994568,30.9998989105
1651,13.9999389648,11,6.00019836426,31.0001373291
1652,13.9999389648,10,6.99995994568,30.9998989105
1653,13.9999389648,11,7.00012588501,32.0000648499
1654,13.9999389648,10,6.99995994568,30.9998989105
1655,13.9999389648,10,7.00019836426,31.0001373291
1656,13.9999389648,12,4.99995994568,30.9998989105
1657,13.9999389648,10,7.00019836426,31.0001373291
1658,13.9999389648,10,7.99988746643,31.9998264313
1659,13.9999389648,10,6.00003242493,29.9999713898
1660,13.9999389648,11,6.00019836426,31.0001373291
1661,13.9999389648,10,8.00012588501,32.0000648499
1662,13.9999389648,10,6.00003242493,29.9999713898
1663,13.9999389648,10,7.99988746643,31.9998264313
1664,13.9999389648,11,7.00012588501,32.0000648499
1665,13.9999389648,10,6.00003242493,29.9999713898
1666,13.9999389648,10,7.00019836426,31.0001373291
1667,13.9999389648,11,5.99995994568,30.9998989105
1668,13.9999389648,11,7.00012588501,32.0000648499
1669,13.9999389648,10,6.99995994568,30.9998989105
1670,13.9999389648,10,7.00019836426,31.0001373291
1671,13.9999389648,10,6.99995994568,30.9998989105
1672,13.9999389648,10,8.00012588501,32.0000648499
1673,13.9999389648,10,6.00003242493,29.9999713898
1674,13.9999389648,10,6.99995994568,30.9998989105
1675,13.9999389648,11,6.00019836426,31.0001373291
1676,13.9999389648,10,6.99995994568,30.9998989105
1677,13.9999389648,10,7.00019836426,31.0001373291
1678,13.9999389648,10,6.00003242493,29.9999713898
1679,13.9999389648,11,5.99995994568,30.9998989105
1680,13.9999389648,10,7.00019836426,31.0001373291
1681,13.9999389648,10,7.99988746643,31.9998264313
1682,13.9999389648,10,8.00012588501,32.0000648499
1683,13.9999389648,11,7.00012588501,32.0000648499
1684,13.9999389648,10,6.00003242493,29.9999713898
1685,13.9999389648,10,8.00012588501,32.0000648499
1686,13.9999389648,11,5.00003242493,29.9999713898
1687,13.9999389648,11,5.99995994568,30.9998989105
1688,13.9999389648,10,6.00003242493,29.9999713898
1689,13.9999389648,11,7.00012588501,32.0000648499
1690,13.9999389648,10,6.99995994568,30.9998989105
1691,13.9999389648,11,5.00027084351,30.0002098083
1692,13.9999389648,10,7.99988746643,31.9998264313
1693,13.9999389648,11,5.00003242493,29.9999713898
1694,13.9999389648,10,6.00027084351,30.0002098083
1695,13.9999389648,10,6.99995994568,30.9998989105
1696,13.9999389648,10,6.00003242493,29.9999713898
1697,13.9999389648,11,6.00019836426,31.0001373291
1698,13.9999389648,10,6.99995994568,30.9998989105
1699,13.9999389648,10,8.00012588501,32.0000648499
1700,13.9999389648,10,6.00003242493,29.9999713898
1701,13.9999389648,11,5.99995994568,30.9998989105
1702,13.9999389648,10,7.00019836426,31.0001373291
1703,13.9999389648,10,7.99988746643,31.9998264313
1704,13.9999389648,10,8.00012588501,32.0000648499
1705,13.9999389648,10,6.00003242493,29.9999713898
1706,13.9999389648,10,8.00012588501,32.0000648499
1707,13.9999389648,10,8.00012588501,32.0000648499
1708,13.9999389648,11,5.99995994568,30.9998989105
1709,13.9999389648,10,7.00019836426,31.0001373291
1710,13.9999389648,11,5.99995994568,30.9998989105
1711,13.9999389648,10,6.99995994568,30.9998989105
1712,13.9999389648,11,7.00012588501,32.0000648499
1713,13.9999389648,10,6.00003242493,29.9999713898
1714,13.9999389648,10,8.00012588501,32.0000648499
1715,13.9999389648,10,6.99995994568,30.9998989105
1716,13.9999389648,11,6.00019836426,31.0001373291
1717,13.9999389648,10,6.99995994568,30.9998989105
1718,13.9999389648,11,7.00012588501,32.0000648499
1719,13.9999389648,10,6.99995994568,30.9998989105
1720,13.9999389648,11,6.00019836426,31.0001373291
1721,13.9999389648,10,6.99995994568,30.9998989105
1722,13.9999389648,10,6.00003242493,29.9999713898
1723,13.9999389648,11,7.00012588501,32.0000648499
1724,13.9999389648,10,6.00003242493,29.9999713898
1725,13.9999389648,10,8.00012588501,32.0000648499
1726,13.9999389648,11,5.99995994568,30.9998989105
1727,13.9999389648,10,7.00019836426,31.0001373291
1728,13.9999389648,10,6.99995994568,30.9998989105
1729,13.9999389648,10,6.00003242493,29.9999713898
1730,13.9999389648,11,7.00012588501,32.0000648499
1731,13.9999389648,10,6.00003242493,29.9999713898
1732,13.9999389648,10,7.00019836426,31.0001373291
1733,13.9999389648,10,6.99995994568,30.9998989105
1734,13.9999389648,12,4.99995994568,30.9998989105
1735,13.9999389648,10,7.00019836426,31.0001373291
1736,13.9999389648,10,6.00003242493,29.9999713898
1737,13.9999389648,11,7.00012588501,32.0000648499
1738,13.9999389648,11,5.99995994568,30.9998989105
1739,13.9999389648,10,7.00019836426,31.0001373291
1740,13.9999389648,10,6.99995994568,30.9998989105
1741,13.9999389648,11,5.99995994568,30.9998989105
1742,13.9999389648,11,5.00027084351,30.0002098083
1743,13.9999389648,10,6.99995994568,30.9998989105
1744,13.9999389648,10,6.99995994568,30.9998989105
1745,13.9999389648,11,5.00027084351,30.0002098083
1746,13.9999389648,10,6.99995994568,30.9998989105
1747,13.9999389648,11,5.99995994568,30.9998989105
1748,13.9999389648,11,6.00019836426,31.0001373291
1749,13.9999389648,10,6.00003242493,29.9999713898
1750,13.9999389648,10,8.00012588501,32.0000648499
1751,13.9999389648,10,6.00003242493,29.9999713898
1752,13.9999389648,11,5.99995994568,30.9998989105
1753,13.9999389648,10,7.00019836426,31.0001373291
1754,13.9999389648,10,7.99988746643,31.9998264313
1755,13.9999389648,10,8.00012588501,32.0000648499
1756,13.9999389648,10,8.00012588501,32.0000648499
1757,13.9999389648,10,6.99995994568,30.9998989105
1758,13.9999389648,10,8.00012588501,32.0000648499
1759,13.9999389648,11,5.99995994568,30.9998989105
1760,13.9999389648,10,7.00019836426,31.0001373291
1761,13.9999389648,10,6.99995994568,30.9998989105
1762,13.9999389648,10,7.00019836426,31.0001373291
1763,13.9999389648,11,5.99995994568,30.9998989105
1764,13.9999389648,10,6.00003242493,29.9999713898
1765,13.9999389648,10,7.00019836426,31.0001373291
1766,13.9999389648,11,5.99995994568,30.9998989105
1767,13.9999389648,11,5.99995994568,30.9998989105
1768,13.9999389648,10,7.00019836426,31.0001373291
1769,13.9999389648,10,6.00003242493,29.9999713898
1770,13.9999389648,10,8.00012588501,32.0000648499
1771,13.9999389648,11,6.99988746643,31.9998264313
1772,13.9999389648,10,8.00012588501,32.0000648499
1773,13.9999389648,10,8.00012588501,32.0000648499
1774,13.9999389648,12,4.00003242493,29.9999713898
1775,13.9999389648,10,6.99995994568,30.9998989105
1776,13.9999389648,10,8.00012588501,32.0000648499
1777,13.9999389648,10,6.00003242493,29.9999713898
1778,13.9999389648,11,6.00019836426,31.0001373291
1779,13.9999389648,10,6.99995994568,30.9998989105
1780,13.9999389648,10,8.00012588501,32.0000648499
1781,13.9999389648,10,6.99995994568,30.9998989105
1782,13.9999389648,12,4.00003242493,29.9999713898
1783,13.9999389648,10,6.00027084351,30.0002098083
1784,13.9999389648,11,5.99995994568,30.9998989105
1785,13.9999389648,11,5.99995994568,30.9998989105
1786,13.9999389648,10,7.00019836426,31.0001373291
1787,13.9999389648,10,6.99995994568,30.9998989105
1788,13.9999389648,10,7.00019836426,31.0001373291
1789,13.9999389648,11,5.99995994568,30.9998989105
1790,13.9999389648,10,6.99995994568,30.9998989105
1791,13.9999389648,10,6.00027084351,30.0002098083
1792,13.9999389648,11,5.99995994568,30.9998989105
1793,13.9999389648,10,9.00005340576,32.9999923706
1794,13.9999389648,10,6.99995994568,30.9998989105
1795,13.9999389648,10,7.00019836426,31.0001373291
1796,13.9999389648,11,5.00003242493,29.9999713898
1797,13.9999389648,10,8.00012588501,32.0000648499
1798,13.9999389648,10,6.99995994568,30.9998989105
1799,13.9999389648,10,6.00003242493,29.9999713898
1800,13.9999389648,11,6.00019836426,31.0001373291
1801,13.9999389648,10,6.99995994568,30.9998989105
1802,13.9999389648,10,7.00019836426,31.0001373291
1803,13.9999389648,10,6.99995994568,30.9998989105
1804,13.9999389648,11,8.00005340576,32.9999923706
1805,13.9999389648,11,5.99995994568,30.9998989105
1806,13.9999389648,10,7.00019836426,31.0001373291
1807,13.9999389648,10,6.99995994568,30.9998989105
1808,13.9999389648,10,8.00012588501,32.0000648499
1809,13.9999389648,10,6.99995994568,30.9998989105
1810,13.9999389648,11,6.00019836426,31.0001373291
1811,13.9999389648,11,5.99995994568,30.9998989105
1812,13.9999389648,10,7.00019836426,31.0001373291
1813,13.9999389648,11,5.00003242493,29.9999713898
1814,13.9999389648,10,6.99995994568,30.9998989105
1815,13.9999389648,11,5.00003242493,29.9999713898
1816,13.9999389648,10,7.00019836426,31.0001373291
1817,13.9999389648,10,6.99995994568,30.9998989105
1818,13.9999389648,11,7.00012588501,32.0000648499
1819,13.9999389648,10,6.00003242493,29.9999713898
1820,13.9999389648,10,7.00019836426,31.0001373291
1821,13.9999389648,10,7.99988746643,31.9998264313
1822,13.9999389648,11,7.00012588501,32.0000648499
1823,13.9999389648,10,6.00003242493,29.9999713898
1824,13.9999389648,10,8.00012588501,32.0000648499
1825,13.9999389648,11,5.99995994568,30.9998989105
1826,13.9999389648,10,6.00003242493,29.9999713898
1827,13.9999389648,10,8.00012588501,32.0000648499
1828,13.9999389648,10,6.00003242493,29.9999713898
1829,13.9999389648,11,6.00019836426,31.0001373291
1830,13.9999389648,10,7.99988746643,31.9998264313
1831,13.9999389648,11,6.00019836426,31.0001373291
1832,13.9999389648,10,6.99995994568,30.9998989105
1833,13.9999389648,11,6.00019836426,31.0001373291
1834,13.9999389648,10,6.99995994568,30.9998989105
1835,13.9999389648,10,8.00012588501,32.0000648499
1836,13.9999389648,10,6.99995994568,30.9998989105
1837,13.9999389648,11,6.00019836426,31.0001373291
1838,13.9999389648,10,7.99988746643,31.9998264313
1839,13.9999389648,11,6.00019836426,31.0001373291
1840,13.9999389648,10,6.00003242493,29.9999713898
1841,13.9999389648,10,6.99995994568,30.9998989105
1842,13.9999389648,10,7.00019836426,31.0001373291
1843,13.9999389648,10,6.99995994568,30.9998989105
1844,13.9999389648,11,6.00019836426,31.0001373291
1845,13.9999389648,10,6.99995994568,30.9998989105
1846,13.9999389648,10,6.99995994568,30.9998989105
1847,13.9999389648,10,8.00012588501,32.0000648499
1848,13.9999389648,11,7.00012588501,32.0000648499
1849,13.9999389648,10,6.99995994568,30.9998989105
1850,13.9999389648,10,8.00012588501,32.0000648499
1851,13.9999389648,10,8.00012588501,32.0000648499
1852,13.9999389648,12,4.99995994568,30.9998989105
1853,13.9999389648,10,7.00019836426,31.0001373291
1854,13.9999389648,10,7.99988746643,31.9998264313
1855,13.9999389648,11,6.00019836426,31.0001373291
1856,13.9999389648,11,7.00012588501,32.0000648499
1857,13.9999389648,10,7.99988746643,31.9998264313
1858,13.9999389648,11,5.00003242493,29.9999713898
1859,13.9999389648,11,6.00019836426,31.0001373291
1860,13.9999389648,10,6.99995994568,30.9998989105
1861,13.9999389648,10,7.00019836426,31.0001373291
1862,13.9999389648,10,6.99995994568,30.9998989105
1863,13.9999389648,12,6.00012588501,32.0000648499
1864,13.9999389648,10,8.00012588501,32.0000648499
1865,13.9999389648,10,6.00003242493,29.9999713898
1866,13.9999389648,10,6.00003242493,29.9999713898
1867,13.9999389648,11,6.99988746643,31.9998264313
1868,13.9999389648,10,7.00019836426,31.0001373291
1869,13.9999389648,10,6.00003242493,29.9999713898
1870,13.9999389648,11,5.99995994568,30.9998989105
1871,13.9999389648,11,6.00019836426,31.0001373291
1872,13.9999389648,10,6.00003242493,29.9999713898
1873,13.9999389648,10,8.00012588501,32.0000648499
1874,13.9999389648,10,6.99995994568,30.9998989105
1875,13.9999389648,10,7.00019836426,31.0001373291
1876,13.9999389648,10,7.99988746643,31.9998264313
1877,13.9999389648,11,5.00003242493,29.9999713898
1878,13.9999389648,10,7.00019836426,31.0001373291
1879,13.9999389648,10,6.00003242493,29.9999713898
1880,13.9999389648,10,6.99995994568,30.9998989105
1881,13.9999389648,11,6.00019836426,31.0001373291
1882,13.9999389648,10,6.00003242493,29.9999713898
1883,13.9999389648,10,6.99995994568,30.9998989105
1884,13.9999389648,11,6.00019836426,31.0001373291
1885,13.9999389648,11,5.99995994568,30.9998989105
1886,13.9999389648,10,7.00019836426,31.0001373291
1887,13.9999389648,10,6.00003242493,29.9999713898
1888,13.9999389648,10,6.00003242493,29.9999713898
1889,13.9999389648,10,6.99995994568,30.9998989105
1890,13.9999389648,10,7.00019836426,31.0001373291
1891,13.9999389648,12,5.99988746643,31.9998264313
1892,13.9999389648,10,6.00027084351,30.0002098083
1893,13.9999389648,10,6.00003242493,29.9999713898
1894,13.9999389648,10,6.99995994568,30.9998989105
1895,13.9999389648,11,5.00003242493,29.9999713898
1896,13.9999389648,10,7.00019836426,31.0001373291
1897,13.9999389648,10,6.99995994568,30.9998989105
1898,13.9999389648,10,7.00019836426,31.0001373291
1899,13.9999389648,12,4.99995994568,30.9998989105
1900,13.9999389648,10,6.00003242493,29.9999713898
1901,13.9999389648,10,6.99995994568,30.9998989105
1902,13.9999389648,11,6.00019836426,31.0001373291
1903,13.9999389648,11,5.99995994568,30.9998989105
1904,13.9999389648,10,7.00019836426,31.0001373291
1905,13.9999389648,10,6.99995994568,30.9998989105
1906,13.9999389648,10,7.00019836426,31.0001373291
1907,13.9999389648,12,4.99995994568,30.9998989105
1908,13.9999389648,10,6.00003242493,29.9999713898
1909,13.9999389648,11,6.00019836426,31.0001373291
1910,13.9999389648,10,6.99995994568,30.9998989105
1911,13.9999389648,10,6.99995994568,30.9998989105
1912,13.9999389648,11,5.00027084351,30.0002098083
1913,13.9999389648,11,5.99995994568,30.9998989105
1914,13.9999389648,10,6.99995994568,30.9998989105
1915,13.9999389648,10,6.00003242493,29.9999713898
1916,13.9999389648,10,7.00019836426,31.0001373291
1917,13.9999389648,11,5.99995994568,30.9998989105
1918,13.9999389648,10,6.00003242493,29.9999713898
1919,13.9999389648,10,8.00012588501,32.0000648499
1920,13.9999389648,10,6.00003242493,29.9999713898
1921,13.9999389648,11,6.00019836426,31.0001373291
1922,13.9999389648,10,7.99988746643,31.9998264313
1923,13.9999389648,10,7.00019836426,31.0001373291
1924,13.9999389648,10,6.99995994568,30.9998989105
1925,13.9999389648,11,6.00019836426,31.0001373291
1926,13.9999389648,10,6.99995994568,30.9998989105
1927,13.9999389648,10,7.00019836426,31.0001373291
1928,13.9999389648,10,6.99995994568,30.9998989105
1929,13.9999389648,10,6.99995994568,30.9998989105
1930,13.9999389648,10,7.00019836426,31.0001373291
1931,13.9999389648,11,7.00012588501,32.0000648499
1932,13.9999389648,10,6.00003242493,29.9999713898
1933,13.9999389648,10,7.99988746643,31.9998264313
1934,13.9999389648,10,6.00027084351,30.0002098083
1935,13.9999389648,11,5.00003242493,29.9999713898
1936,13.9999389648,10,7.99988746643,31.9998264313
1937,13.9999389648,10,8.00012588501,32.0000648499
1938,13.9999389648,10,8.00012588501,32.0000648499
1939,13.9999389648,11,7.00012588501,32.0000648499
1940,13.9999389648,10,6.99995994568,30.9998989105
1941,13.9999389648,10,6.99995994568,30.9998989105
1942,13.9999389648,11,5.00027084351,30.0002098083
1943,13.9999389648,10,6.99995994568,30.9998989105
1944,13.9999389648,10,6.00003242493,29.9999713898
1945,13.9999389648,11,5.00003242493,29.9999713898
1946,13.9999389648,11,6.00019836426,31.0001373291
1947,13.9999389648,10,6.00003242493,29.9999713898
1948,13.9999389648,11,5.99995994568,30.9998989105
1949,13.9999389648,10,7.00019836426,31.0001373291
1950,13.9999389648,11,5.99995994568,30.9998989105
1951,13.9999389648,10,6.99995994568,30.9998989105
1952,13.9999389648,10,7.00019836426,31.0001373291
1953,13.9999389648,11,5.99995994568,30.9998989105
1954,13.9999389648,11,6.00019836426,31.0001373291
1955,13.9999389648,10,6.99995994568,30.9998989105
1956,13.9999389648,10,7.00019836426,31.0001373291
1957,13.9999389648,11,5.99995994568,30.9998989105
1958,13.9999389648,11,5.99995994568,30.9998989105
1959,13.9999389648,10,7.00019836426,31.0001373291
1960,13.9999389648,11,5.99995994568,30.9998989105
1961,13.9999389648,10,7.00019836426,31.0001373291
1962,13.9999389648,10,7.99988746643,31.9998264313
1963,13.9999389648,10,8.00012588501,32.0000648499
1964,13.9999389648,11,5.00003242493,29.9999713898
1965,13.9999389648,10,7.00019836426,31.0001373291
1966,13.9999389648,10,6.99995994568,30.9998989105
1967,13.9999389648,10,8.00012588501,32.0000648499
1968,13.9999389648,11,7.00012588501,32.0000648499
1969,13.9999389648,10,6.99995994568,30.9998989105
1970,13.9999389648,10,6.99995994568,30.9998989105
1971,13.9999389648,10,7.00019836426,31.0001373291
1972,13.9999389648,11,5.99995994568,30.9998989105
1973,13.9999389648,10,7.00019836426,31.0001373291
1974,13.9999389648,10,6.00003242493,29.9999713898
1975,13.9999389648,11,5.99995994568,30.9998989105
1976,13.9999389648,10,6.00003242493,29.9999713898
1977,13.9999389648,10,7.00019836426,31.0001373291
1978,13.9999389648,10,8.00012588501,32.0000648499
1979,13.9999389648,12,4.99995994568,30.9998989105
1980,13.9999389648,10,6.00003242493,29.9999713898
1981,13.9999389648,10,8.00012588501,32.0000648499
1982,13.9999389648,10,6.00003242493,29.9999713898
1983,13.9999389648,11,5.99995994568,30.9998989105
1984,13.9999389648,10,8.00012588501,32.0000648499
1985,13.9999389648,10,6.00003242493,29.9999713898
1986,13.9999389648,10,7.00019836426,31.0001373291
1987,13.9999389648,10,6.99995994568,30.9998989105
1988,13.9999389648,10,8.00012588501,32.0000648499
1989,13.9999389648,11,5.99995994568,30.9998989105
1990,13.9999389648,10,7.00019836426,31.0001373291
1991,13.9999389648,10,6.99995994568,30.9998989105
1992,13.9999389648,10,6.99995994568,30.9998989105
1993,13.9999389648,11,6.00019836426,31.0001373291
1994,13.9999389648,10,6.99995994568,30.9998989105
1995,13.9999389648,10,7.00019836426,31.0001373291
1996,13.9999389648,10,6.00003242493,29.9999713898
1997,13.9999389648,12,6.00012588501,32.0000648499
1998,13.9999389648,10,6.00003242493,29.9999713898
1999,13.9999389648,10,6.99995994568,30.9998989105
2000,13.9999389648,10,7.00019836426,31.0001373291
2001,13.9999389648,11,5.00003242493,29.9999713898
2002,13.9999389648,10,6.99995994568,30.9998989105
2003,13.9999389648,10,6.00003242493,29.9999713898
2004,13.9999389648,10,7.00019836426,31.0001373291
2005,13.9999389648,11,6.99988746643,31.9998264313
2006,13.9999389648,10,7.00019836426,31.0001373291
2007,13.9999389648,10,6.99995994568,30.9998989105
2008,13.9999389648,12,6.00012588501,32.0000648499
2009,13.9999389648,10,6.99995994568,30.9998989105
2010,13.9999389648,10,7.00019836426,31.0001373291
2011,13.9999389648,10,6.99995994568,30.9998989105
2012,13.9999389648,11,6.00019836426,31.0001373291
2013,13.9999389648,11,5.00003242493,29.9999713898
2014,13.9999389648,10,7.99988746643,31.9998264313
2015,13.9999389648,10,7.00019836426,31.0001373291
2016,13.9999389648,10,6.00003242493,29.9999713898
2017,13.9999389648,10,8.00012588501,32.0000648499
2018,13.9999389648,11,5.00003242493,29.9999713898
2019,13.9999389648,11,5.99995994568,30.9998989105
2020,13.9999389648,10,7.00019836426,31.0001373291
2021,13.9999389648,10,6.00003242493,29.9999713898
2022,13.9999389648,10,6.99995994568,30.9998989105
2023,13.9999389648,11,5.00003242493,29.9999713898
2024,13.9999389648,10,7.00019836426,31.0001373291
2025,13.9999389648,10,6.99995994568,30.9998989105
2026,13.9999389648,11,6.00019836426,31.0001373291
2027,13.9999389648,10,6.00003242493,29.9999713898
2028,13.9999389648,10,6.99995994568,30.9998989105
2029,13.9999389648,10,7.00019836426,31.0001373291
2030,13.9999389648,11,5.99995994568,30.9998989105
2031,13.9999389648,10,6.99995994568,30.9998989105
2032,13.9999389648,10,7.00019836426,31.0001373291
2033,13.9999389648,10,6.00003242493,29.9999713898
2034,13.9999389648,10,6.99995994568,30.9998989105
2035,13.9999389648,10,7.00019836426,31.0001373291
2036,13.9999389648,11,7.00012588501,32.0000648499
2037,13.9999389648,11,5.00003242493,29.9999713898
2038,13.9999389648,10,6.99995994568,30.9998989105
2039,13.9999389648,10,6.00003242493,29.9999713898
2040,13.9999389648,10,7.00019836426,31.0001373291
2041,13.9999389648,10,6.00003242493,29.9999713898
2042,13.9999389648,10,6.99995994568,30.9998989105
2043,13.9999389648,10,6.00003242493,29.9999713898
2044,13.9999389648,11,7.00012588501,32.0000648499
2045,13.9999389648,10,6.99995994568,30.9998989105
2046,13.9999389648,10,7.00019836426,31.0001373291
2047,13.9999389648,10,6.99995994568,30.9998989105
2048,13.9999389648,11,7.00012588501,32.0000648499
2049,13.9999389648,11,5.99995994568,30.9998989105
2050,13.9999389648,10,6.00027084351,30.0002098083
2051,13.9999389648,10,6.99995994568,30.9998989105
2052,13.9999389648,12,4.00003242493,29.9999713898
2053,13.9999389648,10,7.00019836426,31.0001373291
2054,13.9999389648,11,5.99995994568,30.9998989105
2055,13.9999389648,11,5.00003242493,29.9999713898
2056,13.9999389648,10,8.00012588501,32.0000648499
2057,13.9999389648,10,6.99995994568,30.9998989105
2058,13.9999389648,10,8.00012588501,32.0000648499
2059,13.9999389648,11,5.00003242493,29.9999713898
2060,13.9999389648,10,7.00019836426,31.0001373291
2061,13.9999389648,10,6.99995994568,30.9998989105
2062,13.9999389648,12,4.99995994568,30.9998989105
2063,13.9999389648,10,6.00027084351,30.0002098083
2064,13.9999389648,10,6.99995994568,30.9998989105
2065,13.9999389648,10,8.00012588501,32.0000648499
2066,13.9999389648,11,5.99995994568,30.9998989105
2067,13.9999389648,10,7.00019836426,31.0001373291
2068,13.9999389648,10,6.99995994568,30.9998989105
2069,13.9999389648,10,6.99995994568,30.9998989105
2070,13.9999389648,12,4.00003242493,29.9999713898
2071,13.9999389648,10,7.00019836426,31.0001373291
2072,13.9999389648,10,6.00003242493,29.9999713898
2073,13.9999389648,10,8.00012588501,32.0000648499
2074,13.9999389648,11,6.99988746643,31.9998264313
2075,13.9999389648,11,6.00019836426,31.0001373291
2076,13.9999389648,10,6.99995994568,30.9998989105
2077,13.9999389648,11,7.00012588501,32.0000648499
2078,13.9999389648,10,6.00003242493,29.9999713898
2079,13.9999389648,10,8.00012588501,32.0000648499
2080,13.9999389648,10,6.99995994568,30.9998989105
2081,13.9999389648,11,6.00019836426,31.0001373291
2082,13.9999389648,10,7.99988746643,31.9998264313
2083,13.9999389648,11,5.00027084351,30.0002098083
2084,13.9999389648,10,7.99988746643,31.9998264313
2085,13.9999389648,11,6.00019836426,31.0001373291
2086,13.9999389648,10,6.00003242493,29.9999713898
2087,13.9999389648,10,6.99995994568,30.9998989105
2088,13.9999389648,12,4.00003242493,29.9999713898
2089,13.9999389648,10,6.00027084351,30.0002098083
2090,13.9999389648,10,6.99995994568,30.9998989105
2091,13.9999389648,10,8.00012588501,32.0000648499
2092,13.9999389648,11,5.99995994568,30.9998989105
2093,13.9999389648,10,7.00019836426,31.0001373291
2094,13.9999389648,10,6.99995994568,30.9998989105
2095,13.9999389648,11,5.99995994568,30.9998989105
2096,13.9999389648,10,7.00019836426,31.0001373291
2097,13.9999389648,10,6.99995994568,30.9998989105
2098,13.9999389648,10,6.00003242493,29.9999713898
2099,13.9999389648,11,6.00019836426,31.0001373291
2100,13.9999389648,10,6.00003242493,29.9999713898
2101,13.9999389648,10,6.99995994568,30.9998989105
2102,13.9999389648,10,6.00003242493,29.9999713898
2103,13.9999389648,10,8.00012588501,32.0000648499
2104,13.9999389648,10,7.00019836426,31.0001373291
2105,13.9999389648,10,6.99995994568,30.9998989105
2106,13.9999389648,11,7.00012588501,32.0000648499
2107,13.9999389648,10,6.99995994568,30.9998989105
2108,13.9999389648,10,7.00019836426,31.0001373291
2109,13.9999389648,10,6.99995994568,30.9998989105
2110,13.9999389648,10,8.00012588501,32.0000648499
2111,13.9999389648,10,7.99988746643,31.9998264313
2112,13.9999389648,10,6.00027084351,30.0002098083
2113,13.9999389648,11,5.99995994568,30.9998989105
2114,13.9999389648,10,6.00003242493,29.9999713898
2115,13.9999389648,10,7.00019836426,31.0001373291
2116,13.9999389648,10,6.99995994568,30.9998989105
2117,13.9999389648,11,5.99995994568,30.9998989105
2118,13.9999389648,10,7.00019836426,31.0001373291
2119,13.9999389648,11,5.99995994568,30.9998989105
2120,13.9999389648,10,7.00019836426,31.0001373291
2121,13.9999389648,11,5.99995994568,30.9998989105
2122,13.9999389648,10,7.00019836426,31.0001373291
2123,13.9999389648,10,6.99995994568,30.9998989105
2124,13.9999389648,10,6.99995994568,30.9998989105
2125,13.9999389648,11,6.00019836426,31.0001373291
2126,13.9999389648,10,8.00012588501,32.0000648499
2127,13.9999389648,10,6.00003242493,29.9999713898
2128,13.9999389648,11,5.99995994568,30.9998989105
2129,13.9999389648,10,6.99995994568,30.9998989105
2130,13.9999389648,10,7.00019836426,31.0001373291
2131,13.9999389648,10,6.99995994568,30.9998989105
2132,13.9999389648,11,7.00012588501,32.0000648499
2133,13.9999389648,10,6.99995994568,30.9998989105
2134,13.9999389648,10,7.00019836426,31.0001373291
2135,13.9999389648,11,5.99995994568,30.9998989105
2136,13.9999389648,11,6.00019836426,31.0001373291
2137,13.9999389648,10,7.99988746643,31.9998264313
2138,13.9999389648,10,7.00019836426,31.0001373291
2139,13.9999389648,10,8.00012588501,32.0000648499
2140,13.9999389648,12,4.99995994568,30.9998989105
2141,13.9999389648,10,6.99995994568,30.9998989105
2142,13.9999389648,10,6.00027084351,30.0002098083
2143,13.9999389648,12,5.99988746643,31.9998264313
2144,13.9999389648,10,7.00019836426,31.0001373291
2145,13.9999389648,10,6.99995994568,30.9998989105
2146,13.9999389648,10,7.00019836426,31.0001373291
2147,13.9999389648,11,5.99995994568,30.9998989105
2148,13.9999389648,10,8.00012588501,32.0000648499
2149,13.9999389648,10,6.00003242493,29.9999713898
2150,13.9999389648,11,7.00012588501,32.0000648499
2151,13.9999389648,10,6.99995994568,30.9998989105
2152,13.9999389648,10,6.99995994568,30.9998989105
2153,13.9999389648,10,6.00027084351,30.0002098083
2154,13.9999389648,11,6.99988746643,31.9998264313
2155,13.9999389648,10,6.00003242493,29.9999713898
2156,13.9999389648,10,7.00019836426,31.0001373291
2157,13.9999389648,10,6.00003242493,29.9999713898
2158,13.9999389648,12,4.99995994568,30.9998989105
2159,13.9999389648,10,7.00019836426,31.0001373291
2160,13.9999389648,10,6.99995994568,30.9998989105
2161,13.9999389648,11,6.00019836426,31.0001373291
2162,13.9999389648,10,7.99988746643,31.9998264313
2163,13.9999389648,11,5.00027084351,30.0002098083
2164,13.9999389648,10,6.99995994568,30.9998989105
2165,13.9999389648,11,7.00012588501,32.0000648499
2166,13.9999389648,10,6.99995994568,30.9998989105
2167,13.9999389648,10,7.00019836426,31.0001373291
2168,13.9999389648,11,5.99995994568,30.9998989105
2169,13.9999389648,11,7.00012588501,32.0000648499
2170,13.9999389648,10,6.99995994568,30.9998989105
2171,13.9999389648,10,8.00012588501,32.0000648499
2172,13.9999389648,10,6.99995994568,30.9998989105
2173,13.9999389648,11,7.00012588501,32.0000648499
2174,13.9999389648,10,6.00003242493,29.9999713898
2175,13.9999389648,10,7.00019836426,31.0001373291
2176,13.9999389648,11,5.00003242493,29.9999713898
2177,13.9999389648,10,7.99988746643,31.9998264313
2178,13.9999389648,10,8.00012588501,32.0000648499
2179,13.9999389648,10,8.00012588501,32.0000648499
2180,13.9999389648,11,7.00012588501,32.0000648499
2181,13.9999389648,10,6.00003242493,29.9999713898
2182,13.9999389648,10,6.99995994568,30.9998989105
2183,13.9999389648,10,7.00019836426,31.0001373291
2184,13.9999389648,11,6.99988746643,31.9998264313
