Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1656,12.0000839233,0,18.9998149872,30.9998989105
1657,12.0000839233,0,17.9998874664,29.9999713898
1658,12.0000839233,1,16.9998874664,29.9999713898
1659,12.0000839233,1,18.9999809265,32.0000648499
1660,12.0000839233,1,16.9998874664,29.9999713898
1661,12.0000839233,2,17.0000534058,31.0001373291
1662,12.0000839233,1,16.9998874664,29.9999713898
1663,12.0000839233,1,17.9998149872,30.9998989105
1664,12.0000839233,1,17.9998149872,30.9998989105
1665,12.0000839233,1,18.0000534058,31.0001373291
1666,12.0000839233,0,17.9998874664,29.9999713898
1667,12.0000839233,0,17.9998874664,29.9999713898
1668,12.0000839233,0,19.9999809265,32.0000648499
1669,12.0000839233,0,18.9998149872,30.9998989105
1670,12.0000839233,0,17.9998874664,29.9999713898
1671,12.0000839233,0,18.000125885,30.0002098083
1672,12.0000839233,0,18.9998149872,30.9998989105
1673,12.0000839233,0,17.9998874664,29.9999713898
1674,12.0000839233,0,18.9998149872,30.9998989105
1675,12.0000839233,0,19.0000534058,31.0001373291
1676,12.0000839233,0,17.9998874664,29.9999713898
1677,12.0000839233,0,18.9998149872,30.9998989105
1678,12.0000839233,0,19.0000534058,31.0001373291
1679,12.0000839233,0,17.9998874664,29.9999713898
1680,12.0000839233,0,18.9998149872,30.9998989105
1681,12.0000839233,0,19.0000534058,31.0001373291
1682,12.0000839233,0,18.9998149872,30.9998989105
1683,12.0000839233,0,19.0000534058,31.0001373291
1684,12.0000839233,0,18.9998149872,30.9998989105
1685,12.0000839233,0,17.9998874664,29.9999713898
1686,12.0000839233,1,16.9998874664,29.9999713898
1687,12.0000839233,1,18.9999809265,32.0000648499
1688,12.0000839233,1,16.9998874664,29.9999713898
1689,12.0000839233,1,18.0000534058,31.0001373291
1690,12.0000839233,1,16.9998874664,29.9999713898
1691,12.0000839233,1,17.9998149872,30.9998989105
1692,12.0000839233,1,18.0000534058,31.0001373291
1693,12.0000839233,2,16.9998149872,30.9998989105
1694,12.0000839233,1,16.9998874664,29.9999713898
1695,12.0000839233,0,19.0000534058,31.0001373291
1696,12.0000839233,0,18.9998149872,30.9998989105
1697,12.0000839233,0,17.9998874664,29.9999713898
1698,12.0000839233,0,19.0000534058,31.0001373291
1699,12.0000839233,0,18.9998149872,30.9998989105
1700,12.0000839233,0,17.9998874664,29.9999713898
1701,12.0000839233,0,19.0000534058,31.0001373291
1702,12.0000839233,0,17.9998874664,29.9999713898
1703,12.0000839233,0,18.9998149872,30.9998989105
1704,12.0000839233,0,18.9998149872,30.9998989105
1705,12.0000839233,0,19.0000534058,31.0001373291
1706,12.0000839233,0,17.9998874664,29.9999713898
1707,12.0000839233,0,18.9998149872,30.9998989105
1708,12.0000839233,0,19.0000534058,31.0001373291
1709,12.0000839233,0,18.9998149872,30.9998989105
1710,12.0000839233,0,17.9998874664,29.9999713898
1711,12.0000839233,0,19.0000534058,31.0001373291
1712,12.0000839233,0,18.9998149872,30.9998989105
1713,12.0000839233,0,17.9998874664,29.9999713898
1714,12.0000839233,0,19.0000534058,31.0001373291
1715,12.0000839233,1,17.9998149872,30.9998989105
1716,12.0000839233,1,18.0000534058,31.0001373291
1717,12.0000839233,1,16.9998874664,29.9999713898
1718,12.0000839233,1,16.9998874664,29.9999713898
1719,12.0000839233,1,17.9998149872,30.9998989105
1720,12.0000839233,1,18.0000534058,31.0001373291
1721,12.0000839233,1,17.9998149872,30.9998989105
1722,12.0000839233,1,18.0000534058,31.0001373291
1723,12.0000839233,1,16.9998874664,29.9999713898
1724,12.0000839233,0,18.9998149872,30.9998989105
1725,12.0000839233,0,19.0000534058,31.0001373291
1726,12.0000839233,0,17.9998874664,29.9999713898
1727,12.0000839233,0,17.9998874664,29.9999713898
1728,12.0000839233,0,19.9999809265,32.0000648499
1729,12.0000839233,0,17.9998874664,29.9999713898
1730,12.0000839233,0,17.9998874664,29.9999713898
1731,12.0000839233,0,18.9998149872,30.9998989105
1732,12.0000839233,0,19.0000534058,31.0001373291
1733,12.0000839233,0,17.9998874664,29.9999713898
1734,12.0000839233,0,19.9997425079,31.9998264313
1735,12.0000839233,0,18.000125885,30.0002098083
1736,12.0000839233,0,17.9998874664,29.9999713898
1737,12.0000839233,0,19.9997425079,31.9998264313
1738,12.0000839233,0,18.000125885,30.0002098083
1739,12.0000839233,1,17.9998149872,30.9998989105
1740,12.0000839233,1,16.9998874664,29.9999713898
1741,12.0000839233,1,18.0000534058,31.0001373291
1742,12.0000839233,1,17.9998149872,30.9998989105
1743,12.0000839233,1,16.9998874664,29.9999713898
1744,12.0000839233,1,17.9998149872,30.9998989105
1745,12.0000839233,1,18.0000534058,31.0001373291
1746,12.0000839233,0,18.9998149872,30.9998989105
1747,12.0000839233,0,19.0000534058,31.0001373291
1748,12.0000839233,0,17.9998874664,29.9999713898
1749,12.0000839233,0,18.9998149872,30.9998989105
1750,12.0000839233,0,19.0000534058,31.0001373291
1751,12.0000839233,0,17.9998874664,29.9999713898
1752,12.0000839233,0,18.9998149872,30.9998989105
1753,12.0000839233,0,19.0000534058,31.0001373291
1754,12.0000839233,0,17.9998874664,29.9999713898
1755,12.0000839233,0,18.9998149872,30.9998989105
1756,12.0000839233,0,19.0000534058,31.0001373291
1757,12.0000839233,0,17.9998874664,29.9999713898
1758,12.0000839233,0,18.9998149872,30.9998989105
1759,12.0000839233,0,17.9998874664,29.9999713898
1760,12.0000839233,0,19.0000534058,31.0001373291
1761,12.0000839233,0,18.9998149872,30.9998989105
1762,12.0000839233,0,19.0000534058,31.0001373291
1763,12.0000839233,0,17.9998874664,29.9999713898
1764,12.0000839233,0,18.9998149872,30.9998989105
1765,12.0000839233,0,16.9999599457,29.000043869
1766,12.0000839233,0,19.0000534058,31.0001373291
1767,12.0000839233,1,17.9998149872,30.9998989105
1768,12.0000839233,0,19.0000534058,31.0001373291
1769,12.0000839233,0,18.9998149872,30.9998989105
1770,12.0000839233,0,18.9998149872,30.9998989105
1771,12.0000839233,0,18.000125885,30.0002098083
1772,12.0000839233,1,16.9998874664,29.9999713898
1773,12.0000839233,0,18.9998149872,30.9998989105
1774,12.0000839233,1,17.9998149872,30.9998989105
1775,12.0000839233,1,18.0000534058,31.0001373291
1776,12.0000839233,1,16.9998874664,29.9999713898
1777,12.0000839233,1,17.9998149872,30.9998989105
1778,12.0000839233,1,18.0000534058,31.0001373291
1779,12.0000839233,1,16.9998874664,29.9999713898
1780,12.0000839233,1,17.9998149872,30.9998989105
1781,12.0000839233,1,18.0000534058,31.0001373291
1782,12.0000839233,1,16.9998874664,29.9999713898
1783,12.0000839233,0,18.9998149872,30.9998989105
1784,12.0000839233,0,19.0000534058,31.0001373291
1785,12.0000839233,0,17.9998874664,29.9999713898
1786,12.0000839233,0,18.9998149872,30.9998989105
1787,12.0000839233,0,19.0000534058,31.0001373291
1788,12.0000839233,0,17.9998874664,29.9999713898
1789,12.0000839233,0,18.9998149872,30.9998989105
1790,12.0000839233,0,17.9998874664,29.9999713898
1791,12.0000839233,0,19.0000534058,31.0001373291
1792,12.0000839233,0,19.9999809265,32.0000648499
1793,12.0000839233,0,16.9997215271,28.9998054504
1794,12.0000839233,0,19.9999809265,32.0000648499
1795,12.0000839233,0,17.9998874664,29.9999713898
1796,12.0000839233,0,19.0000534058,31.0001373291
1797,12.0000839233,1,16.9998874664,29.9999713898
1798,12.0000839233,0,18.9998149872,30.9998989105
1799,12.0000839233,1,18.0000534058,31.0001373291
1800,12.0000839233,1,17.9998149872,30.9998989105
1801,12.0000839233,1,16.9998874664,29.9999713898
1802,12.0000839233,1,18.0000534058,31.0001373291
1803,12.0000839233,1,17.9998149872,30.9998989105
1804,12.0000839233,1,16.9998874664,29.9999713898
