Thumb Flex,Pointer Flex,Middle Flex,Ring and Pinky Flex,Open Hand,Fist
240.2260000705719,0,6,15,31,25
240.33000016212463,0,4,7,18,19
240.43600010871887,7,2,1,14,17
240.5400002002716,17,0,0,21,15
240.6449999809265,18,0,0,22,13
240.7480001449585,17,0,0,22,11
240.8510000705719,21,0,0,61,7
240.95600008964539,24,0,10,89,5
241.06000018119812,31,0,31,89,28
241.16200017929077,15,0,58,82,59
241.26600003242493,0,0,74,81,72
241.3730001449585,0,2,78,80,76
241.47500014305115,0,3,80,80,78
241.57800006866455,0,5,81,80,78
241.68200016021729,0,6,76,86,77
241.78700017929077,0,14,70,88,68
241.89200019836426,0,22,61,85,48
241.9960000514984,0,21,43,48,36
242.10000014305115,0,15,28,25,24
242.2039999961853,0,9,19,7,17
242.3090000152588,14,7,16,3,13
242.41100001335144,25,5,12,8,12
242.51700019836426,27,3,11,30,11
242.62000012397766,29,0,12,58,8
242.71800017356873,26,0,27,87,9
242.81900000572205,8,5,54,67,21
242.92400002479553,0,8,64,69,40
243.02800011634827,0,16,65,69,53
243.13100004196167,0,18,67,69,62
243.23600006103516,0,20,71,70,67
243.3420000076294,0,22,72,70,69
243.44400000572205,0,22,72,75,65
243.54900002479553,0,25,62,75,56
243.65300011634827,0,24,38,59,48
243.757000207901,0,17,22,30,31
243.8600001335144,0,11,9,14,22
243.9630000591278,6,7,0,4,17
244.06900000572205,10,4,0,1,13
244.17200016975403,12,2,0,1,12
244.27700018882751,12,0,0,19,10
244.38000011444092,14,0,0,60,5
244.48400020599365,13,0,18,86,1
244.58899998664856,11,0,33,86,7
244.69200015068054,8,0,45,85,20
244.7960000038147,0,0,61,65,43
244.90000009536743,0,0,71,71,54
245.00600004196167,0,4,77,76,60
245.10800004005432,0,7,79,77,63
245.2130000591278,0,8,79,77,64
245.31700015068054,0,9,80,80,65
245.4210000038147,0,14,77,81,61
245.52500009536743,0,21,51,75,41
245.62900018692017,0,20,32,35,32
245.73400020599365,1,16,18,16,23
245.8380000591278,21,12,8,5,18
245.93300008773804,27,7,0,0,13
246.03700017929077,32,2,0,0,10
246.14000010490417,35,0,0,0,10
246.24500012397766,34,0,0,18,10
246.34899997711182,32,0,0,66,6
246.45300006866455,31,0,14,89,5
246.55400013923645,22,0,36,87,19
246.65400004386902,14,0,59,67,47
246.757000207901,9,6,78,76,63
246.8600001335144,4,10,90,83,71
246.95700001716614,2,13,97,90,77
247.06000018119812,2,15,98,90,77
247.16600012779236,0,19,107,107,77
247.2699999809265,0,22,110,111,72
247.37400007247925,0,23,94,99,63
247.47699999809265,0,25,64,89,50
247.58100008964539,0,25,45,50,38
247.6840000152588,7,22,28,25,26
247.7900002002716,26,19,15,8,19
247.893000125885,34,15,11,6,16
248.0,37,13,10,11,16
248.10199999809265,37,9,11,29,15
248.20700001716614,33,6,13,69,13
248.30800008773804,27,8,27,99,14
248.4060001373291,27,8,54,94,24
248.50999999046326,20,9,86,80,54
248.61500000953674,16,17,89,80,65
248.7170000076294,13,23,84,80,71
248.82000017166138,10,26,83,80,74
248.91799998283386,10,27,83,80,75
249.02100014686584,10,28,85,88,62
249.12400007247925,0,26,74,76,50
249.2300000190735,0,24,45,46,37
249.33200001716614,8,22,29,29,29
249.43800020217896,26,15,16,16,23
249.54299998283386,27,10,5,8,18
249.64400005340576,25,7,2,6,16
249.74900007247925,24,0,3,23,14
249.85199999809265,38,0,0,85,9
249.95900011062622,50,0,5,85,19
250.06200003623962,52,0,15,76,30
250.16200017929077,45,0,30,56,45
250.2610001564026,28,0,42,61,58
250.364000082016,15,0,49,63,64
250.46800017356873,7,0,53,63,66
250.5730001926422,3,0,54,63,67
250.67600011825562,0,0,47,73,62
250.7810001373291,0,0,30,73,45
250.8840000629425,0,0,15,41,37
250.989000082016,15,1,6,16,24
251.09300017356873,34,0,0,2,17
251.19600009918213,44,0,0,0,14
251.30100011825562,48,0,0,2,14
251.4060001373291,49,0,0,29,10
251.5090000629425,50,0,0,88,6
251.614000082016,48,0,0,93,10
251.71900010108948,48,0,14,91,23
251.82100009918213,39,0,35,95,44
251.92500019073486,18,0,61,93,75
252.02800011634827,0,0,85,93,85
252.13300013542175,0,0,89,93,89
252.23800015449524,0,0,90,93,89
252.34100008010864,0,9,75,95,78
252.44700002670288,0,11,47,80,59
252.54900002479553,0,9,32,45,41
252.65499997138977,21,8,16,19,26
252.757000207901,44,6,6,4,18
252.8619999885559,54,3,1,0,14
252.9670000076294,59,0,0,0,13
253.07000017166138,60,0,0,8,12
253.17400002479553,57,0,0,33,11
253.27800011634827,49,0,0,54,10
253.38300013542175,45,0,6,85,10
253.4800000190735,44,0,27,90,14
253.58200001716614,32,2,51,93,24
253.68600010871887,28,6,64,83,36
253.79100012779236,19,10,78,79,62
253.89400005340576,9,11,85,82,71
253.99699997901917,7,13,89,85,73
254.10300016403198,0,20,89,93,72
254.20900011062622,0,28,73,80,37
254.31200003623962,12,30,49,48,23
254.4150002002716,31,28,32,25,18
254.5199999809265,42,24,22,13,15
254.62400007247925,43,20,13,3,12
254.72699999809265,51,15,7,0,10
254.83100008964539,81,7,0,0,14
254.93500018119812,121,0,0,0,23
255.0400002002716,133,0,0,17,35
255.14400005340576,114,0,0,42,48
255.24699997901917,84,0,0,70,69
255.3510000705719,68,0,11,83,80
255.45500016212463,61,12,28,95,91
255.56200003623962,54,15,25,105,99
255.66600012779236,49,18,26,109,102
255.77100014686584,48,19,31,110,102
255.8730001449585,39,20,28,99,96
255.9760000705719,3,20,19,53,59
256.0789999961853,1,18,11,18,25
256.18300008773804,10,9,0,0,14
256.28700017929077,16,0,0,0,9
256.39200019836426,23,0,0,0,7
256.49500012397766,39,0,0,0,6
256.60000014305115,86,0,0,0,12
256.70500016212463,100,0,0,0,32
256.8070001602173,89,0,0,24,57
256.91200017929077,59,0,0,60,64
257.01700019836426,49,0,0,80,77
257.12000012397766,44,0,3,87,84
257.2239999771118,42,0,19,94,88
257.3289999961853,36,0,55,102,95
257.4350001811981,22,4,64,112,104
257.5380001068115,15,7,73,119,111
257.64200019836426,13,7,79,122,112
257.74500012397766,3,7,59,118,111
257.8489999771118,0,12,28,71,80
257.95300006866455,0,13,15,26,40
258.0570001602173,18,8,4,3,15
258.15900015830994,30,3,0,0,7
258.2630000114441,46,0,0,0,4
258.3680000305176,60,0,0,0,5
258.4739999771118,83,0,0,0,15
258.5770001411438,80,0,0,5,37
258.68099999427795,54,0,0,41,53
258.7850000858307,47,0,0,74,73
258.8900001049042,36,0,10,92,84
258.9930000305176,18,6,23,99,91
259.0970001220703,2,18,66,108,99
259.2000000476837,0,31,118,129,117
259.29900002479553,0,42,134,140,129
259.404000043869,0,48,137,145,135
259.507000207901,0,51,106,148,140
259.61100006103516,0,48,59,113,122
259.71399998664856,0,33,38,46,53
259.81900000572205,3,23,24,22,27
259.9210000038147,12,16,10,4,15
260.0220000743866,20,9,1,0,7
260.1270000934601,28,5,0,0,5
260.23400020599365,48,1,0,0,10
260.3360002040863,68,0,0,2,22
260.4360001087189,61,0,2,23,35
260.5380001068115,33,2,10,49,52
260.64200019836426,15,6,17,80,75
260.74500012397766,9,11,24,97,89
260.8510000705719,12,12,26,103,94
260.9539999961853,11,10,52,108,98
261.0590000152588,1,13,83,120,108
261.16200017929077,0,19,93,126,114
261.26700019836426,0,21,97,129,117
261.37199997901917,0,23,77,129,118
261.47100019454956,0,26,43,86,104
261.5680000782013,40,0,0,9,13
261.672000169754,27,0,0,0,7
261.7760000228882,10,0,0,0,3
261.8800001144409,11,0,0,0,2
261.9830000400543,28,0,0,0,2
262.08899998664856,57,0,0,0,5
262.1950001716614,71,0,0,10,23
262.297000169754,57,0,0,33,39
262.4010000228882,42,0,0,62,64
262.5050001144409,29,0,11,91,83
262.6100001335144,22,0,47,98,90
262.7170000076294,13,0,75,114,103
262.81900000572205,4,1,89,127,115
262.922000169754,1,6,97,131,119
263.02800011634827,0,11,102,131,119
263.132000207901,0,15,74,126,119
263.2350001335144,0,23,44,69,77
263.33700013160706,0,21,25,27,34
263.43800020217896,11,16,12,7,17
263.53600001335144,37,6,1,0,5
263.6400001049042,48,2,0,0,1
263.74500012397766,54,0,0,0,0
263.8489999771118,89,0,0,0,11
263.9539999961853,79,0,10,19,28
264.0590000152588,54,19,38,56,56
264.1630001068115,45,25,39,82,76
264.26700019836426,37,31,73,92,83
264.3730001449585,23,40,103,110,99
264.48200011253357,14,48,115,119,107
264.5840001106262,7,50,119,122,111
264.6850001811981,4,52,120,123,112
264.7890000343323,5,53,115,116,111
264.89200019836426,0,53,93,118,109
264.99500012397766,0,52,59,71,91
265.0989999771118,1,36,34,32,40
265.2039999961853,0,22,17,12,22
265.3070001602173,0,14,7,0,10
265.40900015830994,0,6,0,0,0
265.5130000114441,0,0,0,0,0
265.6180000305176,25,0,0,0,3
265.7239999771118,49,0,0,11,25
265.8270001411438,27,0,0,53,53
265.93099999427795,14,0,0,84,78
266.0350000858307,1,0,17,92,86
266.1380000114441,0,8,56,98,93
266.239000082016,0,14,61,114,106
266.3400001525879,0,18,72,125,116
266.44400000572205,0,20,80,129,119
266.5480000972748,0,21,62,125,117
266.6520001888275,0,25,34,62,72
266.75600004196167,0,19,17,21,31
266.8580000400543,0,9,3,0,16
266.960000038147,0,3,0,0,6
267.06700015068054,13,0,0,0,4
267.172000169754,66,0,0,0,12
267.27500009536743,57,0,0,34,37
267.37900018692017,31,0,0,67,64
267.4830000400543,15,0,17,92,84
267.5860002040863,6,6,54,99,91
267.69000005722046,0,17,106,117,106
267.7890000343323,0,28,128,135,121
267.89400005340576,0,34,138,142,129
267.99699997901917,0,40,140,145,132
268.10199999809265,0,44,126,141,132
268.2020001411438,0,45,81,132,125
268.29900002479553,0,47,55,67,73
268.40300011634827,0,36,34,30,34
268.50100016593933,0,24,17,11,19
268.603000164032,14,14,6,0,9
268.7060000896454,34,9,4,2,11
268.8100001811981,67,3,1,14,27
268.9140000343323,72,0,3,44,43
269.018000125885,52,0,29,78,72
269.12400007247925,26,15,94,105,97
269.23400020599365,19,30,112,121,111
269.33700013160706,18,36,122,128,117
269.44000005722046,19,40,126,131,120
269.5460000038147,20,42,129,133,122
269.65000009536743,21,44,129,134,124
269.7520000934601,21,44,121,130,123
269.853000164032,14,45,69,113,111
269.9480001926422,6,43,48,56,56
270.0510001182556,9,34,33,26,26
270.15499997138977,13,28,25,17,13
270.25400018692017,28,25,19,12,10
270.3550000190735,44,20,14,10,14
270.460000038147,68,15,11,20,31
270.56300020217896,63,10,12,50,46
270.6670000553131,48,9,16,73,70
270.7720000743866,45,16,21,87,81
270.87600016593933,44,22,34,95,87
270.97900009155273,40,32,54,97,89
271.08300018310547,25,40,97,108,99
271.1930000782013,8,47,108,120,110
271.2960000038147,3,52,117,126,116
271.3970000743866,3,54,122,126,119
271.49699997901917,0,53,104,122,116
271.5970001220703,0,50,60,106,102
271.69900012016296,0,44,46,59,63
271.80200004577637,0,33,27,24,26
271.90700006484985,0,19,10,4,14
272.0090000629425,0,10,0,0,7
272.1119999885559,2,0,0,0,2
272.210000038147,21,0,0,0,1
272.3140001296997,116,0,0,0,1
272.4190001487732,178,0,0,0,2
272.5220000743866,180,0,0,0,0
272.625,173,0,0,0,0
272.7300000190735,161,0,0,0,0
272.835000038147,155,0,0,0,0
272.9360001087189,150,0,0,0,0
273.04299998283386,146,0,0,0,0
273.14600014686584,142,0,0,0,0
273.25,144,0,0,0,0
273.3489999771118,156,0,0,0,0
273.4500000476837,164,0,0,0,0
273.5529999732971,128,0,0,0,4
273.6560001373291,93,0,0,0,6
273.75999999046326,73,0,0,0,6
273.86500000953674,72,0,0,0,5
273.9690001010895,89,0,0,0,4
274.0750000476837,151,0,0,0,1
274.1779999732971,180,0,0,0,0
274.28200006484985,169,0,0,0,0
274.38700008392334,147,0,0,0,0
274.49000000953674,135,0,0,0,0
274.5940001010895,134,0,0,0,0
274.6980001926422,133,0,0,0,0
274.80200004577637,127,0,0,0,0
274.8990001678467,128,2,0,0,0
275.00300002098083,158,4,0,0,0
275.1080000400543,170,3,0,0,0
275.2110002040863,120,0,0,0,0
275.31300020217896,94,0,0,0,0
275.41799998283386,73,0,0,0,0
275.5199999809265,47,0,0,0,1
275.625,49,0,0,0,1
275.7300000190735,108,0,0,0,0
275.8340001106262,166,0,0,0,0
275.9390001296997,141,0,0,0,0
276.0420000553131,133,0,0,0,0
276.14600014686584,132,5,3,0,0
276.2520000934601,131,10,7,1,0
276.3560001850128,132,15,8,3,1
276.460000038147,132,17,10,5,3
276.5640001296997,131,17,10,6,4
276.6690001487732,116,17,10,7,5
276.77300000190735,166,17,10,6,5
276.87600016593933,113,12,7,3,5
276.9800000190735,37,5,3,0,3
277.08200001716614,0,3,2,0,1
277.1870000362396,0,1,0,0,1
277.2850000858307,14,0,0,0,1
277.3880000114441,156,0,0,1,5
277.4910001754761,179,0,0,2,5
277.5940001010895,154,6,1,4,5
277.69400000572205,136,11,3,7,5
277.79500007629395,135,12,4,8,6
277.8990001678467,134,12,6,9,7
278.00400018692017,134,12,8,11,7
278.10900020599365,134,13,10,12,8
278.21200013160706,134,13,12,13,9
278.3159999847412,132,13,12,12,9
278.4210000038147,124,13,11,10,9
278.52300000190735,170,14,9,8,8
278.62800002098083,160,11,5,4,6
278.7310001850128,106,5,1,0,5
278.835000038147,46,2,0,0,3
278.94000005722046,11,2,0,0,2
279.04299998283386,0,2,0,0,1
279.14600014686584,54,1,0,0,1
279.25100016593933,169,0,0,0,3
279.3550000190735,153,3,0,0,3
279.45300006866455,130,8,3,0,2
279.5570001602173,129,13,8,3,0
279.6600000858307,129,15,11,6,0
279.7640001773834,130,15,12,7,0
279.8680000305176,131,15,13,7,0
279.97300004959106,130,14,12,7,0
280.0770001411438,131,14,11,6,0
280.18099999427795,159,14,11,6,0
280.27800011634827,180,15,11,6,0
280.3800001144409,134,10,7,3,1
280.48200011253357,55,4,2,0,2
280.5860002040863,0,0,0,0,1
280.68300008773804,0,0,0,0,1
280.7850000858307,28,0,0,0,0
280.893000125885,114,0,0,0,3
280.9940001964569,175,0,0,0,4
281.0989999771118,115,0,3,0,2
281.20500016212463,120,7,8,1,1
281.30800008773804,116,11,9,3,0
281.41200017929077,115,13,9,4,1
281.5150001049042,115,14,11,5,1
281.6190001964569,114,14,12,7,3
281.7239999771118,118,13,11,6,5
281.82800006866455,169,10,4,2,5
281.93099999427795,125,0,0,0,5
282.03400015830994,78,0,0,0,6
282.1400001049042,46,0,0,0,6
282.2420001029968,41,0,0,0,7
282.3489999771118,134,0,0,0,9
282.45099997520447,178,0,0,1,11
282.55599999427795,173,0,2,2,10
282.6600000858307,158,0,5,3,8
282.7630000114441,146,1,6,5,8
282.8680000305176,134,4,8,8,9
282.97300004959106,134,7,10,9,10
283.07800006866455,134,8,11,10,10
283.18099999427795,134,9,13,12,10
283.28700017929077,134,12,16,15,11
283.3900001049042,132,14,18,16,12
283.49900007247925,156,15,18,16,13
283.5989999771118,173,15,18,15,13
283.70300006866455,97,11,13,10,12
283.80400013923645,34,6,9,6,9
283.9060001373291,0,3,6,4,7
284.0110001564026,28,1,5,3,6
284.1160001754761,140,0,5,5,7
284.2180001735687,124,4,8,8,8
284.3270001411438,130,7,10,11,10
284.43099999427795,130,10,12,13,10
284.53600001335144,130,12,13,14,10
284.6390001773834,130,15,14,15,10
284.7440001964569,130,17,16,16,11
284.84800004959106,129,17,17,16,12
284.95099997520447,153,17,17,16,12
285.05599999427795,120,11,12,10,10
285.1510000228882,53,5,7,7,10
285.25100016593933,0,2,6,5,9
285.35400009155273,0,0,5,4,8
285.460000038147,0,0,4,4,8
285.56500005722046,65,0,3,4,9
285.67000007629395,152,0,3,5,11
285.7740001678467,174,0,5,7,10
285.8770000934601,135,8,9,8,9
285.9830000400543,133,14,17,11,9
286.08700013160706,132,17,20,13,8
286.19200015068054,132,17,21,13,7
286.29500007629395,132,17,21,14,6
286.3990001678467,132,17,22,14,6
286.50300002098083,131,17,21,14,6
286.60700011253357,150,17,20,14,6
286.7110002040863,172,16,18,12,5
286.8140001296997,113,10,14,9,5
286.91799998283386,57,5,12,7,4
287.0150001049042,25,4,10,6,4
287.1170001029968,17,2,9,5,4
287.22100019454956,111,1,9,5,4
287.3250000476837,176,0,9,7,6
287.4300000667572,177,1,9,7,7
287.5329999923706,163,3,10,7,6
287.6380000114441,140,7,12,8,5
287.7369999885559,132,10,13,9,5
287.83700013160706,5,10,15,10,4
287.94200015068054,3,10,16,13,5
288.04500007629395,0,10,18,15,6
288.1490001678467,63,2,10,9,6
288.2550001144409,125,0,0,0,3
288.35700011253357,72,0,0,0,5
288.46200013160706,10,0,0,0,5
288.5640001296997,0,0,0,0,4
288.66600012779236,0,0,0,0,5
288.7720000743866,0,0,0,0,5
288.87600016593933,0,28,0,0,6
288.9810001850128,0,56,0,0,7
289.085000038147,0,94,0,0,6
289.19000005722046,0,113,6,0,4
289.2940001487732,2,110,19,7,0
289.40000009536743,4,109,37,23,0
289.4980001449585,6,109,46,33,1
289.59800004959106,9,112,49,37,5
289.7039999961853,19,113,45,36,6
289.8070001602173,5,118,26,21,7
289.91100001335144,0,76,14,10,8
290.0130000114441,0,31,1,2,11
290.1160001754761,5,2,0,0,10
290.2130000591278,14,0,0,0,8
290.3159999847412,24,0,0,0,7
290.4210000038147,18,0,0,0,6
290.518000125885,0,0,0,0,5
290.62000012397766,0,44,0,0,4
290.7239999771118,0,85,0,0,2
290.8289999961853,0,112,13,7,0
290.93300008773804,0,123,28,16,0
291.03200006484985,0,123,64,46,0
291.13300013542175,0,115,94,68,8
291.24000000953674,0,107,102,80,15
291.3420000076294,0,103,86,75,17
291.44600009918213,0,108,49,43,15
291.54900002479553,0,76,28,25,14
291.65300011634827,22,29,7,8,15
291.757000207901,29,6,0,0,13
291.8619999885559,39,0,0,0,10
291.9650001525879,44,0,0,0,8
292.0680000782013,43,0,0,0,7
292.172000169754,10,2,0,0,4
292.2699999809265,5,16,0,0,4
292.3730001449585,10,52,0,0,4
292.47699999809265,10,107,5,0,3
292.58000016212463,4,133,19,7,2
292.6860001087189,0,133,33,18,1
292.7890000343323,0,132,48,31,2
292.89400005340576,0,135,66,50,8
292.9980001449585,0,138,80,65,13
293.10199999809265,0,141,82,68,15
293.20700001716614,0,143,64,53,13
293.31300020217896,0,126,37,31,13
293.4140000343323,2,59,17,15,15
293.518000125885,21,13,2,4,16
293.6210000514984,35,0,0,0,14
293.7260000705719,42,0,0,0,12
293.83000016212463,28,0,0,0,11
293.9320001602173,0,13,0,0,9
294.0380001068115,9,33,2,3,8
294.143000125885,5,86,13,11,8
294.2480001449585,0,103,25,19,7
294.35000014305115,0,116,41,32,6
294.45500016212463,0,124,58,47,9
294.5590000152588,0,126,73,61,13
294.6640000343323,0,129,78,67,16
294.768000125885,0,129,66,60,17
294.8710000514984,0,127,45,42,16
294.9760000705719,0,81,28,27,16
295.08000016212463,9,35,15,17,17
295.18300008773804,12,11,4,10,18
295.28700017929077,23,0,0,5,17
295.3900001049042,28,0,0,2,16
295.4930000305176,5,6,0,0,14
295.59800004959106,0,25,0,0,12
295.70300006866455,0,62,2,1,11
295.8070001602173,0,105,18,6,9
295.91100001335144,0,115,32,8,6
296.0150001049042,0,124,44,21,6
296.12000012397766,0,125,62,42,12
296.22500014305115,0,124,74,58,19
296.3289999961853,0,108,74,57,20
296.42900013923645,0,95,57,44,17
296.52800011634827,0,102,40,33,16
296.632000207901,0,63,23,18,16
296.73400020599365,2,27,7,9,15
296.8380000591278,3,8,0,2,15
296.9430000782013,11,0,0,0,14
297.0460000038147,18,0,0,0,13
297.1510000228882,14,0,0,0,12
297.2550001144409,0,27,0,0,9
297.3580000400543,0,61,0,0,7
297.46200013160706,2,98,9,1,6
297.5680000782013,1,115,19,10,6
297.672000169754,0,121,30,20,5
297.7699999809265,0,127,43,32,5
297.8710000514984,0,131,57,46,7
297.97699999809265,0,136,70,59,9
298.0810000896454,0,137,68,58,10
298.1840000152588,0,135,42,37,9
298.2880001068115,0,95,25,24,10
298.393000125885,2,54,14,17,12
298.49500012397766,7,21,4,9,14
298.5989999771118,12,3,0,3,13
298.70300006866455,20,0,0,1,13
298.8070001602173,22,0,0,0,12
298.91200017929077,7,14,0,0,11
299.0150001049042,0,65,0,0,9
299.12000012397766,0,99,17,7,8
299.22300004959106,0,108,34,22,6
299.32800006866455,0,118,48,37,5
299.4320001602173,0,126,61,50,7
299.53700017929077,6,133,71,58,11
299.64200019836426,7,138,74,61,13
299.7430000305176,8,140,71,59,12
299.8430001735687,12,134,55,47,11
299.9470000267029,19,122,41,35,11
300.04900002479553,22,76,25,24,13
300.154000043869,24,24,10,14,16
300.25600004196167,33,5,2,9,16
300.3600001335144,43,0,0,6,16
300.4630000591278,36,2,0,1,15
300.5680000782013,9,32,0,0,11
300.672000169754,4,71,8,1,9
300.7720000743866,0,99,22,14,8
300.8730001449585,0,110,33,24,7
300.9760000705719,0,120,52,40,7
301.08000016212463,0,125,72,58,11
301.1850001811981,0,127,82,68,14
301.2890000343323,0,127,85,72,16
301.39400005340576,0,128,72,63,16
301.49500012397766,0,127,48,45,15
301.5930001735687,0,97,32,33,16
301.6970000267029,0,38,17,22,19
301.79900002479553,10,9,4,13,19
301.904000043869,23,0,0,9,18
302.0020000934601,26,0,0,7,17
302.103000164032,20,0,0,4,16
302.20700001716614,0,21,0,2,13
302.3120000362396,0,59,0,2,11
302.4100000858307,0,98,8,7,11
302.51200008392334,0,115,23,17,11
302.61500000953674,0,122,36,28,11
302.71399998664856,0,129,47,37,11
302.8159999847412,0,133,64,52,13
302.92000007629395,5,136,80,69,18
303.02500009536743,12,137,88,76,21
303.12900018692017,0,139,79,71,21
303.23200011253357,0,131,45,44,19
303.3340001106262,1,65,24,26,20
303.43800020217896,20,17,6,14,20
303.5350000858307,31,0,0,9,19
303.6390001773834,40,0,0,5,18
303.7430000305176,43,0,0,3,16
303.84600019454956,36,0,0,0,15
303.9500000476837,23,7,0,0,13
304.0550000667572,9,62,0,0,10
304.1579999923706,9,106,7,0,8
304.2630000114441,0,119,22,11,6
304.3670001029968,0,132,34,22,7
304.47100019454956,0,138,50,36,8
304.5770001411438,0,145,70,54,10
304.68099999427795,0,148,77,64,13
304.7850000858307,0,148,55,46,13
304.8890001773834,1,105,24,24,16
304.9940001964569,10,47,4,11,19
305.09600019454956,27,12,0,2,18
305.19900012016296,27,0,0,0,15
305.3029999732971,23,0,0,0,12
305.40700006484985,20,0,17,0,7
305.50999999046326,7,0,40,0,4
305.614000082016,0,0,69,0,2
305.7190001010895,0,0,97,6,1
305.82400012016296,0,0,107,16,0
305.9279999732971,0,2,109,33,0
306.0310001373291,0,16,114,54,0
306.1360001564026,0,29,111,72,0
306.2410001754761,0,35,88,75,2
306.33899998664856,0,32,96,54,3
306.44000005722046,0,28,52,29,9
306.5460000038147,19,21,22,16,13
306.64800000190735,38,12,0,5,16
306.7520000934601,42,2,0,0,16
306.8550000190735,37,0,0,0,15
306.96200013160706,31,0,0,0,13
307.06300020217896,27,0,10,0,8
307.1670000553131,19,0,47,0,4
307.27100014686584,17,0,83,9,1
307.37400007247925,8,0,87,24,0
307.4800000190735,6,4,81,38,0
307.57800006866455,3,12,60,53,0
307.67900013923645,0,18,67,69,0
307.78400015830994,0,23,78,78,0
307.8890001773834,0,31,88,82,0
307.98600006103516,0,33,75,58,3
308.08700013160706,0,29,43,33,9
308.1930000782013,21,20,17,16,16
308.29500007629395,35,9,0,5,17
308.3990001678467,39,2,0,0,16
308.5020000934601,37,0,0,0,14
308.60000014305115,30,0,10,0,9
308.7020001411438,17,0,43,0,5
308.8050000667572,7,0,71,0,3
308.90300011634827,4,0,88,19,2
309.0050001144409,4,8,62,46,0
309.11100006103516,8,16,59,62,0
309.2150001525879,18,23,61,69,1
309.3180000782013,25,29,61,74,2
309.42400002479553,27,32,72,76,3
309.52800011634827,23,30,72,59,4
309.63100004196167,21,24,65,39,7
309.73600006103516,21,25,29,25,11
309.8400001525879,34,15,7,10,14
309.94200015068054,35,6,0,3,15
310.047000169754,31,0,0,0,14
310.1520001888275,24,0,13,0,10
310.2550001144409,11,0,40,0,5
310.35900020599365,9,0,72,0,2
310.4630000591278,17,0,97,13,1
310.56700015068054,28,7,46,29,0
310.672000169754,29,22,39,42,0
310.7760000228882,34,31,48,54,0
310.87900018692017,36,40,55,62,0
310.98400020599365,37,43,59,63,0
311.0880000591278,38,47,68,63,1
311.19400000572205,42,45,64,50,3
311.297000169754,39,35,50,36,9
311.40300011634827,55,28,23,21,15
311.50600004196167,67,15,2,9,17
311.6080000400543,65,4,0,3,17
311.71200013160706,58,0,0,0,16
311.8159999847412,50,0,8,0,13
311.9190001487732,33,0,38,0,8
312.01700019836426,23,0,58,2,6
312.12000012397766,17,0,80,10,6
312.22500014305115,6,18,95,25,6
312.3289999961853,0,35,48,40,6
312.4320001602173,0,42,47,52,5
312.53600001335144,0,47,56,62,4
312.6400001049042,1,53,64,68,4
312.7440001964569,2,59,76,71,4
312.84800004959106,11,53,82,54,5
312.9480001926422,17,40,69,41,8
313.05000019073486,18,35,33,27,15
313.1520001888275,36,20,4,11,18
313.25600004196167,40,7,0,3,17
313.3600001335144,34,0,0,0,15
313.4630000591278,27,0,7,0,11
313.5680000782013,22,0,43,0,7
313.672000169754,17,0,76,6,5
313.7770001888275,12,16,98,28,2
313.8800001144409,12,30,72,45,0
313.98600006103516,12,44,61,56,1
314.0880000591278,13,50,68,66,3
314.19400000572205,14,52,78,71,7
314.2980000972748,13,51,80,72,10
314.4010000228882,9,46,76,65,11
314.50600004196167,7,34,67,47,14
314.60700011253357,19,30,32,30,20
314.7060000896454,46,17,5,13,20
314.8100001811981,60,7,0,4,18
314.9130001068115,62,1,0,1,16
315.01700019836426,56,0,2,0,10
315.12000012397766,39,0,36,0,4
315.22500014305115,24,0,71,11,2
315.33000016212463,14,0,92,31,0
315.4320001602173,10,9,74,54,3
315.53600001335144,9,18,68,61,11
315.64200019836426,10,29,71,68,16
315.7460000514984,10,35,71,72,17
315.84800004959106,9,36,76,75,18
315.95300006866455,7,37,76,75,19
316.05800008773804,4,31,76,68,19
316.1630001068115,0,21,54,43,20
316.268000125885,11,20,24,27,21
316.37000012397766,44,12,4,18,21
316.47300004959106,58,5,0,13,20
316.57800006866455,58,1,0,10,19
316.68099999427795,56,0,0,8,18
316.7850000858307,55,0,12,8,17
316.8890001773834,30,0,56,6,9
316.9930000305176,21,0,86,16,6
317.09800004959106,17,1,102,34,7
317.2020001411438,13,14,71,52,9
317.3070001602173,17,24,64,58,10
317.41100001335144,19,33,69,65,12
317.5160000324249,23,41,75,75,16
317.6190001964569,24,46,76,80,19
317.72300004959106,22,40,79,70,20
317.8270001411438,15,27,61,49,22
317.93099999427795,24,24,34,32,22
318.03600001335144,48,20,17,23,22
318.1390001773834,67,12,3,16,21
318.2430000305176,74,7,3,13,20
318.3470001220703,69,2,25,9,16
318.4450001716614,37,0,50,6,10
318.5460000038147,23,0,87,8,7
318.65000009536743,19,0,99,27,5
318.7550001144409,23,7,68,49,4
318.8580000400543,24,19,60,62,5
318.96200013160706,28,23,59,68,6
319.0659999847412,30,26,59,71,6
319.17000007629395,29,30,59,73,7
319.27500009536743,31,34,59,74,7
319.37900018692017,30,31,76,70,7
319.4830000400543,28,26,68,53,8
319.58700013160706,21,22,58,42,12
319.6930000782013,27,24,30,27,18
319.79500007629395,48,15,7,13,19
319.89800000190735,60,5,0,6,18
320.0020000934601,59,1,0,3,16
320.1080000400543,48,0,18,0,11
320.2110002040863,29,0,62,0,5
320.31500005722046,20,0,97,16,1
320.4190001487732,20,8,91,36,0
320.52500009536743,23,20,66,58,0
320.62900018692017,23,31,66,67,1
